AwardsRowID,awardName,year,leagueID,personID,pointsWon,pointsMax,votesFirst,tie,notes,isShared
3844,MVP,1952,NL,kluszte01,16.0,336.0,0.0,NULL,NULL,Y
3845,MVP,1952,AL,lemonbo01,58.0,336.0,0.0,NULL,NULL,Y
3846,MVP,1952,NL,lockmwh01,18.0,336.0,0.0,NULL,NULL,Y
3847,MVP,1952,NL,loganjo01,3.0,336.0,0.0,NULL,NULL,Y
3848,MVP,1952,NL,maglisa01,8.0,336.0,0.0,NULL,NULL,Y
3849,TSN All-Star,1952,ML,mantlmi01,NULL,NULL,NULL,NULL,OF,N
3850,MVP,1952,AL,mantlmi01,143.0,336.0,3.0,NULL,NULL,Y
3851,MVP,1952,AL,marreco01,1.0,336.0,0.0,NULL,NULL,Y
3852,MVP,1952,NL,matheed01,13.0,336.0,0.0,NULL,NULL,Y
3853,Rookie of the Year,1952,NL,matheed01,1.0,24.0,1.0,NULL,NULL,Y
3854,MVP,1952,NL,mcmilro01,15.0,336.0,0.0,NULL,NULL,Y
3855,MVP,1952,NL,metkoca01,2.0,336.0,0.0,NULL,NULL,Y
3856,MVP,1952,AL,mitchda01,11.0,336.0,0.0,NULL,NULL,Y
3857,Babe Ruth Award,1952,AL,mizejo01,NULL,NULL,NULL,NULL,1B,N
3858,TSN All-Star,1952,ML,musiast01,NULL,NULL,NULL,NULL,OF,N
3859,MVP,1952,NL,musiast01,127.0,336.0,0.0,NULL,NULL,Y
3860,MVP,1952,AL,paigesa01,12.0,336.0,0.0,NULL,NULL,Y
3861,MVP,1952,AL,piercbi02,3.0,336.0,0.0,NULL,NULL,Y
3862,MVP,1952,AL,portebo01,1.0,336.0,0.0,NULL,NULL,Y
3863,MVP,1952,NL,raffeke01,8.0,336.0,0.0,NULL,NULL,Y
3864,MVP,1952,AL,raschvi01,12.0,336.0,0.0,NULL,NULL,Y
3865,MVP,1952,NL,reesepe01,29.0,336.0,0.0,NULL,NULL,Y
3866,TSN All-Star,1952,ML,reynoal01,NULL,NULL,NULL,NULL,P,N
3867,MVP,1952,AL,reynoal01,183.0,336.0,4.0,NULL,NULL,Y
3868,TSN All-Star,1952,ML,rizzuph01,NULL,NULL,NULL,NULL,SS,N
3869,MVP,1952,AL,rizzuph01,33.0,336.0,0.0,NULL,NULL,Y
3870,TSN All-Star,1952,ML,roberro01,NULL,NULL,NULL,NULL,P,N
3871,TSN Major League Player of the Year,1952,ML,roberro01,NULL,NULL,NULL,NULL,NULL,N
3872,TSN Pitcher of the Year,1952,NL,roberro01,NULL,NULL,NULL,NULL,NULL,N
3873,MVP,1952,NL,roberro01,211.0,336.0,7.0,NULL,NULL,Y
3874,MVP,1952,AL,robined01,47.0,336.0,0.0,NULL,NULL,Y
3875,TSN All-Star,1952,ML,robinja02,NULL,NULL,NULL,NULL,2B,N
3876,MVP,1952,NL,robinja02,31.0,336.0,0.0,NULL,NULL,Y
3877,MVP,1952,NL,roepr01,7.0,336.0,0.0,NULL,NULL,Y
3878,MVP,1952,AL,rogovsa01,4.0,336.0,0.0,NULL,NULL,Y
3879,MVP,1952,AL,rosenal01,51.0,336.0,0.0,NULL,NULL,Y
3880,MVP,1952,AL,runnepe01,8.0,336.0,0.0,NULL,NULL,Y
3881,MVP,1952,AL,sainjo01,3.0,336.0,0.0,NULL,NULL,Y
3882,Most Valuable Player,1952,NL,sauerha01,NULL,NULL,NULL,NULL,NULL,N
3883,TSN All-Star,1952,ML,sauerha01,NULL,NULL,NULL,NULL,OF,N
3884,TSN Player of the Year,1952,NL,sauerha01,NULL,NULL,NULL,NULL,NULL,N
3885,MVP,1952,NL,sauerha01,226.0,336.0,8.0,NULL,NULL,Y
3886,MVP,1952,NL,schoere01,25.0,336.0,0.0,NULL,NULL,Y
3887,Most Valuable Player,1952,AL,shantbo01,NULL,NULL,NULL,NULL,NULL,N
3888,TSN All-Star,1952,ML,shantbo01,NULL,NULL,NULL,NULL,P,N
3889,TSN Pitcher of the Year,1952,AL,shantbo01,NULL,NULL,NULL,NULL,NULL,N
3890,MVP,1952,AL,shantbo01,280.0,336.0,16.0,NULL,NULL,Y
3891,MVP,1952,NL,shubage01,5.0,336.0,0.0,NULL,NULL,Y
3892,MVP,1952,NL,slaugen01,92.0,336.0,0.0,NULL,NULL,Y
3893,MVP,1952,NL,snidedu01,29.0,336.0,1.0,NULL,NULL,Y
3894,MVP,1952,NL,spahnwa01,8.0,336.0,0.0,NULL,NULL,Y
3895,TSN Manager of the Year,1952,ML,stanked01,NULL,NULL,NULL,NULL,NULL,N
3896,MVP,1952,NL,thomsbo01,17.0,336.0,0.0,NULL,NULL,Y
3897,MVP,1952,AL,whitesa02,4.0,336.0,0.0,NULL,NULL,Y
3898,Rookie of the Year,1952,AL,whitesa02,7.0,24.0,7.0,NULL,NULL,Y
3899,MVP,1952,NL,wilheho01,133.0,336.0,0.0,NULL,NULL,Y
3900,Rookie of the Year,1952,NL,wilheho01,3.0,24.0,3.0,NULL,NULL,Y
3901,MVP,1952,AL,woodlge01,10.0,336.0,0.0,NULL,NULL,Y
3902,MVP,1952,AL,wynnea01,99.0,336.0,0.0,NULL,NULL,Y
3903,MVP,1952,AL,youngbo01,3.0,336.0,0.0,NULL,NULL,Y
3904,MVP,1952,NL,yuhased01,5.0,336.0,0.0,NULL,NULL,Y
3905,MVP,1953,NL,ashburi01,5.0,336.0,0.0,NULL,NULL,Y
3906,Rookie of the Year,1953,NL,baczefr01,1.0,24.0,1.0,NULL,NULL,Y
3907,MVP,1953,AL,bauerha01,37.0,336.0,0.0,NULL,NULL,Y
3908,MVP,1953,NL,bellgu01,3.0,336.0,0.0,NULL,NULL,Y
3909,MVP,1953,AL,berrayo01,167.0,336.0,0.0,NULL,NULL,Y
3910,MVP,1953,AL,boonera01,59.0,336.0,0.0,NULL,NULL,Y
3911,Rookie of the Year,1953,NL,brutobi01,2.0,24.0,2.0,NULL,NULL,Y
3912,Most Valuable Player,1953,NL,camparo01,NULL,NULL,NULL,NULL,NULL,N
3913,TSN All-Star,1953,ML,camparo01,NULL,NULL,NULL,NULL,C,N
3914,TSN Player of the Year,1953,NL,camparo01,NULL,NULL,NULL,NULL,NULL,N
3915,MVP,1953,NL,camparo01,297.0,336.0,17.0,NULL,NULL,Y
3916,MVP,1953,AL,carrach01,1.0,336.0,0.0,NULL,NULL,Y
3917,MVP,1953,NL,crandde01,1.0,336.0,0.0,NULL,NULL,Y
3918,MVP,1953,NL,ennisde01,14.0,336.0,0.0,NULL,NULL,Y
3919,MVP,1953,NL,erskica01,54.0,336.0,0.0,NULL,NULL,Y
3920,MVP,1953,AL,fordwh01,8.0,336.0,0.0,NULL,NULL,Y
3921,TSN All-Star,1953,ML,furilca01,NULL,NULL,NULL,NULL,OF,N
3922,MVP,1953,NL,furilca01,54.0,336.0,0.0,NULL,NULL,Y
3923,Rookie of the Year,1953,NL,gilliji01,NULL,NULL,NULL,NULL,NULL,N
3924,Rookie of the Year,1953,NL,gilliji01,11.0,24.0,11.0,NULL,NULL,Y
3925,MVP,1953,NL,gomezru01,2.0,336.0,0.0,NULL,NULL,Y
3926,MVP,1953,AL,goodmbi01,5.0,336.0,0.0,NULL,NULL,Y
3927,Rookie of the Year,1953,NL,greenji02,1.0,24.0,1.0,NULL,NULL,Y
3928,MVP,1953,NL,haddiha01,9.0,336.0,0.0,NULL,NULL,Y
3929,Rookie of the Year,1953,NL,haddiha01,4.0,24.0,4.0,NULL,NULL,Y
3930,MVP,1953,NL,hamnegr01,2.0,336.0,0.0,NULL,NULL,Y
3931,MVP,1953,NL,hodgegi01,13.0,336.0,0.0,NULL,NULL,Y
3932,MVP,1953,NL,irvinmo01,11.0,336.0,0.0,NULL,NULL,Y
3933,Rookie of the Year,1953,NL,jablora01,3.0,24.0,3.0,NULL,NULL,Y
3934,MVP,1953,AL,kellge01,1.0,336.0,0.0,NULL,NULL,Y
3935,MVP,1953,AL,kindeel01,41.0,336.0,0.0,NULL,NULL,Y
3936,MVP,1953,NL,kluszte01,69.0,336.0,0.0,NULL,NULL,Y
3937,Rookie of the Year,1953,AL,kuennha01,NULL,NULL,NULL,NULL,NULL,N
3938,MVP,1953,AL,kuennha01,23.0,336.0,0.0,NULL,NULL,Y
3939,Rookie of the Year,1953,AL,kuennha01,23.0,24.0,23.0,NULL,NULL,Y
3940,MVP,1953,AL,lemonbo01,22.0,336.0,0.0,NULL,NULL,Y
3941,MVP,1953,NL,loganjo01,3.0,336.0,0.0,NULL,NULL,Y
3942,MVP,1953,AL,lopated01,18.0,336.0,0.0,NULL,NULL,Y
3943,MVP,1953,AL,mantlmi01,4.0,336.0,0.0,NULL,NULL,Y
3944,Babe Ruth Award,1953,AL,martibi02,NULL,NULL,NULL,NULL,2B,N
3945,MVP,1953,AL,martibi02,2.0,336.0,0.0,NULL,NULL,Y
3946,MVP,1953,NL,matheed01,216.0,336.0,3.0,NULL,NULL,Y
3947,MVP,1953,AL,minosmi01,100.0,336.0,0.0,NULL,NULL,Y
3948,TSN All-Star,1953,ML,musiast01,NULL,NULL,NULL,NULL,OF,N
3949,MVP,1953,NL,musiast01,62.0,336.0,0.0,NULL,NULL,Y
3950,MVP,1953,NL,oconnda02,10.0,336.0,0.0,NULL,NULL,Y
3951,MVP,1953,AL,parneme01,27.0,336.0,0.0,NULL,NULL,Y
3952,MVP,1953,AL,phillda01,11.0,336.0,0.0,NULL,NULL,Y
3953,MVP,1953,AL,piercbi02,55.0,336.0,0.0,NULL,NULL,Y
3954,MVP,1953,AL,piersji01,56.0,336.0,0.0,NULL,NULL,Y
3955,TSN All-Star,1953,ML,portebo01,NULL,NULL,NULL,NULL,P,N
3956,TSN Pitcher of the Year,1953,AL,portebo01,NULL,NULL,NULL,NULL,NULL,N
3957,MVP,1953,AL,portebo01,64.0,336.0,0.0,NULL,NULL,Y
3958,TSN All-Star,1953,ML,reesepe01,NULL,NULL,NULL,NULL,SS,N
3959,MVP,1953,NL,reesepe01,27.0,336.0,0.0,NULL,NULL,Y
3960,Rookie of the Year,1953,NL,repulri01,2.0,24.0,2.0,NULL,NULL,Y
3961,MVP,1953,AL,reynoal01,37.0,336.0,0.0,NULL,NULL,Y
3962,MVP,1953,AL,rizzuph01,76.0,336.0,0.0,NULL,NULL,Y
3963,TSN All-Star,1953,ML,roberro01,NULL,NULL,NULL,NULL,P,N
3964,MVP,1953,NL,roberro01,106.0,336.0,1.0,NULL,NULL,Y
3965,MVP,1953,NL,robinja02,19.0,336.0,0.0,NULL,NULL,Y
3966,Most Valuable Player,1953,AL,rosenal01,NULL,NULL,NULL,NULL,NULL,N
3967,TSN All-Star,1953,ML,rosenal01,NULL,NULL,NULL,NULL,3B,N
3968,TSN Major League Player of the Year,1953,ML,rosenal01,NULL,NULL,NULL,NULL,NULL,N
3969,TSN Player of the Year,1953,AL,rosenal01,NULL,NULL,NULL,NULL,NULL,N
3970,MVP,1953,AL,rosenal01,336.0,336.0,24.0,NULL,NULL,Y
3971,TSN All-Star,1953,ML,schoere01,NULL,NULL,NULL,NULL,2B,N
3972,MVP,1953,NL,schoere01,155.0,336.0,2.0,NULL,NULL,Y
3973,TSN All-Star,1953,ML,snidedu01,NULL,NULL,NULL,NULL,OF,N
3974,MVP,1953,NL,snidedu01,157.0,336.0,1.0,NULL,NULL,Y
3975,TSN All-Star,1953,ML,spahnwa01,NULL,NULL,NULL,NULL,P,N
3976,TSN Pitcher of the Year,1953,NL,spahnwa01,NULL,NULL,NULL,NULL,NULL,N
3977,MVP,1953,NL,spahnwa01,120.0,336.0,0.0,NULL,NULL,Y
3978,TSN Manager of the Year,1953,ML,stengca01,NULL,NULL,NULL,NULL,NULL,N
3979,MVP,1953,NL,thomafr03,6.0,336.0,0.0,NULL,NULL,Y
3980,MVP,1953,NL,thompha02,1.0,336.0,0.0,NULL,NULL,Y
3981,MVP,1953,AL,truckvi01,81.0,336.0,0.0,NULL,NULL,Y
3982,Rookie of the Year,1953,AL,umphlto01,1.0,24.0,1.0,NULL,NULL,Y
3983,TSN All-Star,1953,ML,vernomi01,NULL,NULL,NULL,NULL,1B,N
3984,MVP,1953,AL,vernomi01,162.0,336.0,0.0,NULL,NULL,Y
3985,MVP,1953,AL,willite01,1.0,336.0,0.0,NULL,NULL,Y
3986,MVP,1953,AL,woodlge01,3.0,336.0,0.0,NULL,NULL,Y
3987,MVP,1953,AL,yosted01,3.0,336.0,0.0,NULL,NULL,Y
3988,MVP,1953,AL,zernigu01,16.0,336.0,0.0,NULL,NULL,Y
3989,Rookie of the Year,1954,NL,aaronha01,1.0,24.0,1.0,NULL,NULL,Y
3990,MVP,1954,AL,abramca01,1.0,336.0,0.0,NULL,NULL,Y
3991,MVP,1954,NL,adcocjo01,60.0,336.0,0.0,NULL,NULL,Y
3992,TSN All-Star,1954,ML,antonjo02,NULL,NULL,NULL,NULL,P,N
3993,TSN Pitcher of the Year,1954,NL,antonjo02,NULL,NULL,NULL,NULL,NULL,N
3994,MVP,1954,NL,antonjo02,154.0,336.0,0.0,NULL,NULL,Y
3995,MVP,1954,NL,ashburi01,5.0,336.0,0.0,NULL,NULL,Y
3996,TSN All-Star,1954,ML,avilabo01,NULL,NULL,NULL,NULL,2B,N
3997,MVP,1954,AL,avilabo01,203.0,336.0,5.0,NULL,NULL,Y
3998,TSN Player of the Year,1954,AL,ayalabo01,NULL,NULL,NULL,NULL,NULL,N
3999,MVP,1954,NL,bankser01,14.0,336.0,0.0,NULL,NULL,Y
4000,Rookie of the Year,1954,NL,bankser01,4.0,24.0,4.0,NULL,NULL,Y
4001,MVP,1954,AL,bauerha01,4.0,336.0,0.0,NULL,NULL,Y
4002,Most Valuable Player,1954,AL,berrayo01,NULL,NULL,NULL,NULL,NULL,N
4003,TSN All-Star,1954,ML,berrayo01,NULL,NULL,NULL,NULL,C,N
4004,MVP,1954,AL,berrayo01,230.0,336.0,7.0,NULL,NULL,Y
4005,MVP,1954,AL,boonera01,1.0,336.0,0.0,NULL,NULL,Y
4006,MVP,1954,AL,busbyji01,7.0,336.0,0.0,NULL,NULL,Y
4007,MVP,1954,AL,colemjo04,6.0,336.0,0.0,NULL,NULL,Y
4008,MVP,1954,NL,conlege01,3.0,336.0,0.0,NULL,NULL,Y
4009,Rookie of the Year,1954,NL,conlege01,2.0,24.0,2.0,NULL,NULL,Y
4010,MVP,1954,NL,crandde01,13.0,336.0,0.0,NULL,NULL,Y
4011,TSN All-Star,1954,ML,darkal01,NULL,NULL,NULL,NULL,SS,N
4012,MVP,1954,NL,darkal01,110.0,336.0,1.0,NULL,NULL,Y
4013,MVP,1954,AL,dobyla01,210.0,336.0,5.0,NULL,NULL,Y
4014,TSN Manager of the Year,1954,ML,durocle01,NULL,NULL,NULL,NULL,NULL,N
4015,MVP,1954,AL,finigji01,19.0,336.0,0.0,NULL,NULL,Y
4016,Rookie of the Year,1954,AL,finigji01,8.0,24.0,8.0,NULL,NULL,Y
4017,MVP,1954,AL,foxne01,30.0,336.0,0.0,NULL,NULL,Y
4018,MVP,1954,AL,garcimi01,6.0,336.0,0.0,NULL,NULL,Y
4019,MVP,1954,AL,goodmbi01,6.0,336.0,0.0,NULL,NULL,Y
4020,Rookie of the Year,1954,AL,grimbo01,NULL,NULL,NULL,NULL,NULL,N
4021,MVP,1954,AL,grimbo01,25.0,336.0,0.0,NULL,NULL,Y
4022,Rookie of the Year,1954,AL,grimbo01,15.0,24.0,15.0,NULL,NULL,Y
4023,MVP,1954,NL,grissma01,2.0,336.0,0.0,NULL,NULL,Y
4024,MVP,1954,AL,gromest01,1.0,336.0,0.0,NULL,NULL,Y
4025,MVP,1954,NL,hamnegr01,5.0,336.0,0.0,NULL,NULL,Y
4026,MVP,1954,AL,heganji01,5.0,336.0,0.0,NULL,NULL,Y
4027,MVP,1954,NL,hodgegi01,40.0,336.0,0.0,NULL,NULL,Y
4028,MVP,1954,AL,jenseja01,17.0,336.0,0.0,NULL,NULL,Y
4029,MVP,1954,AL,kalinal01,4.0,336.0,0.0,NULL,NULL,Y
4030,Rookie of the Year,1954,AL,kalinal01,1.0,24.0,1.0,NULL,NULL,Y
4031,TSN All-Star,1954,ML,kluszte01,NULL,NULL,NULL,NULL,1B,N
4032,MVP,1954,NL,kluszte01,217.0,336.0,7.0,NULL,NULL,Y
4033,MVP,1954,AL,kuennha01,37.0,336.0,0.0,NULL,NULL,Y
4034,TSN All-Star,1954,ML,lemonbo01,NULL,NULL,NULL,NULL,P,N
4035,TSN Pitcher of the Year,1954,AL,lemonbo01,NULL,NULL,NULL,NULL,NULL,N
4036,MVP,1954,AL,lemonbo01,179.0,336.0,5.0,NULL,NULL,Y
4037,MVP,1954,NL,loganjo01,9.0,336.0,0.0,NULL,NULL,Y
4038,MVP,1954,NL,maglisa01,4.0,336.0,0.0,NULL,NULL,Y
4039,MVP,1954,AL,mantlmi01,16.0,336.0,0.0,NULL,NULL,Y
4040,MVP,1954,NL,matheed01,5.0,336.0,0.0,NULL,NULL,Y
4041,Most Valuable Player,1954,NL,mayswi01,NULL,NULL,NULL,NULL,NULL,N
4042,TSN All-Star,1954,ML,mayswi01,NULL,NULL,NULL,NULL,OF,N
4043,TSN Major League Player of the Year,1954,ML,mayswi01,NULL,NULL,NULL,NULL,NULL,N
4044,TSN Player of the Year,1954,NL,mayswi01,NULL,NULL,NULL,NULL,NULL,N
4045,MVP,1954,NL,mayswi01,283.0,336.0,16.0,NULL,NULL,Y
4046,MVP,1954,NL,mcmilro01,2.0,336.0,0.0,NULL,NULL,Y
4047,MVP,1954,AL,minosmi01,186.0,336.0,2.0,NULL,NULL,Y
4048,Rookie of the Year,1954,NL,moonwa01,NULL,NULL,NULL,NULL,NULL,N
4049,Rookie of the Year,1954,NL,moonwa01,17.0,24.0,17.0,NULL,NULL,Y
4050,MVP,1954,NL,muelldo01,30.0,336.0,0.0,NULL,NULL,Y
4051,TSN All-Star,1954,ML,musiast01,NULL,NULL,NULL,NULL,OF,N
4052,MVP,1954,NL,musiast01,97.0,336.0,0.0,NULL,NULL,Y
4053,MVP,1954,AL,norenir01,16.0,336.0,0.0,NULL,NULL,Y
4054,MVP,1954,NL,reesepe01,53.0,336.0,0.0,NULL,NULL,Y
4055,Babe Ruth Award,1954,NL,rhodedu01,NULL,NULL,NULL,NULL,OF,N
4056,MVP,1954,NL,rhodedu01,1.0,336.0,0.0,NULL,NULL,Y
4057,TSN All-Star,1954,ML,roberro01,NULL,NULL,NULL,NULL,P,N
4058,MVP,1954,NL,roberro01,70.0,336.0,0.0,NULL,NULL,Y
4059,TSN All-Star,1954,ML,rosenal01,NULL,NULL,NULL,NULL,3B,N
4060,MVP,1954,AL,rosenal01,16.0,336.0,0.0,NULL,NULL,Y
4061,MVP,1954,NL,sauerha01,1.0,336.0,0.0,NULL,NULL,Y
4062,MVP,1954,NL,schoere01,24.0,336.0,0.0,NULL,NULL,Y
4063,MVP,1954,AL,sievero01,1.0,336.0,0.0,NULL,NULL,Y
4064,TSN All-Star,1954,ML,snidedu01,NULL,NULL,NULL,NULL,OF,N
4065,MVP,1954,NL,snidedu01,135.0,336.0,0.0,NULL,NULL,Y
4066,MVP,1954,NL,spahnwa01,38.0,336.0,0.0,NULL,NULL,Y
4067,MVP,1954,NL,thomafr03,24.0,336.0,0.0,NULL,NULL,Y
4068,MVP,1954,AL,truckvi01,19.0,336.0,0.0,NULL,NULL,Y
4069,MVP,1954,AL,turlebo01,4.0,336.0,0.0,NULL,NULL,Y
4070,MVP,1954,AL,vernomi01,30.0,336.0,0.0,NULL,NULL,Y
4071,MVP,1954,NL,wilheho01,17.0,336.0,0.0,NULL,NULL,Y
4072,MVP,1954,AL,willite01,65.0,336.0,0.0,NULL,NULL,Y
4073,MVP,1954,AL,wynnea01,72.0,336.0,0.0,NULL,NULL,Y
4074,MVP,1955,NL,aaronha01,36.0,336.0,0.0,NULL,NULL,Y
4075,TSN Manager of the Year,1955,ML,alstowa01,NULL,NULL,NULL,NULL,NULL,N
4076,MVP,1955,NL,ashburi01,17.0,336.0,0.0,NULL,NULL,Y
4077,MVP,1955,NL,bakerge02,2.0,336.0,0.0,NULL,NULL,Y
4078,TSN All-Star,1955,ML,bankser01,NULL,NULL,NULL,NULL,SS,N
4079,MVP,1955,NL,bankser01,195.0,336.0,6.0,NULL,NULL,Y
4080,MVP,1955,AL,bauerha01,64.0,336.0,1.0,NULL,NULL,Y
4081,Most Valuable Player,1955,AL,berrayo01,NULL,NULL,NULL,NULL,NULL,N
4082,MVP,1955,AL,berrayo01,218.0,336.0,7.0,NULL,NULL,Y
4083,Rookie of the Year,1955,NL,bessedo01,2.0,24.0,2.0,NULL,NULL,Y
4084,MVP,1955,AL,boonera01,16.0,336.0,0.0,NULL,NULL,Y
4085,MVP,1955,AL,byrneto01,24.0,336.0,0.0,NULL,NULL,Y
4086,Most Valuable Player,1955,NL,camparo01,NULL,NULL,NULL,NULL,NULL,N
4087,TSN All-Star,1955,ML,camparo01,NULL,NULL,NULL,NULL,C,N
4088,MVP,1955,NL,camparo01,226.0,336.0,8.0,NULL,NULL,Y
4089,MVP,1955,NL,crandde01,8.0,336.0,0.0,NULL,NULL,Y
4090,Lou Gehrig Memorial Award,1955,ML,darkal01,NULL,NULL,NULL,NULL,NULL,N
4091,MVP,1955,NL,ennisde01,21.0,336.0,0.0,NULL,NULL,Y
4092,TSN All-Star,1955,ML,fordwh01,NULL,NULL,NULL,NULL,P,N
4093,TSN Pitcher of the Year,1955,AL,fordwh01,NULL,NULL,NULL,NULL,NULL,N
4094,MVP,1955,AL,fordwh01,21.0,336.0,0.0,NULL,NULL,Y
4095,TSN All-Star,1955,ML,foxne01,NULL,NULL,NULL,NULL,2B,N
4096,MVP,1955,AL,foxne01,84.0,336.0,0.0,NULL,NULL,Y
4097,MVP,1955,NL,frienbo01,10.0,336.0,0.0,NULL,NULL,Y
4098,MVP,1955,NL,furilca01,2.0,336.0,0.0,NULL,NULL,Y
4099,MVP,1955,AL,hoeftbi01,1.0,336.0,0.0,NULL,NULL,Y
4100,MVP,1955,AL,jenseja01,39.0,336.0,0.0,NULL,NULL,Y
4101,TSN All-Star,1955,ML,kalinal01,NULL,NULL,NULL,NULL,OF,N
4102,TSN Player of the Year,1955,AL,kalinal01,NULL,NULL,NULL,NULL,NULL,N
4103,MVP,1955,AL,kalinal01,201.0,336.0,4.0,NULL,NULL,Y
4104,MVP,1955,AL,klausbi01,27.0,336.0,0.0,NULL,NULL,Y
4105,Rookie of the Year,1955,AL,klausbi01,5.0,24.0,5.0,NULL,NULL,Y
4106,TSN All-Star,1955,ML,kluszte01,NULL,NULL,NULL,NULL,1B,N
4107,MVP,1955,NL,kluszte01,111.0,336.0,0.0,NULL,NULL,Y
4108,MVP,1955,AL,kuennha01,8.0,336.0,0.0,NULL,NULL,Y
4109,MVP,1955,NL,labincl01,11.0,336.0,0.0,NULL,NULL,Y
4110,MVP,1955,NL,lawve01,1.0,336.0,0.0,NULL,NULL,Y
4111,MVP,1955,NL,loganjo01,24.0,336.0,0.0,NULL,NULL,Y
4112,MVP,1955,AL,lollash01,37.0,336.0,0.0,NULL,NULL,Y
4113,MVP,1955,NL,longda02,3.0,336.0,0.0,NULL,NULL,Y
4114,MVP,1955,AL,mantlmi01,113.0,336.0,0.0,NULL,NULL,Y
4115,TSN All-Star,1955,ML,matheed01,NULL,NULL,NULL,NULL,3B,N
4116,MVP,1955,NL,matheed01,6.0,336.0,0.0,NULL,NULL,Y
4117,MVP,1955,NL,mayswi01,165.0,336.0,0.0,NULL,NULL,Y
4118,MVP,1955,AL,mcdougi01,34.0,336.0,2.0,NULL,NULL,Y
4119,MVP,1955,NL,meyerja01,3.0,336.0,0.0,NULL,NULL,Y
4120,Rookie of the Year,1955,NL,meyerja01,7.0,24.0,7.0,NULL,NULL,Y
4121,MVP,1955,AL,mossido01,1.0,336.0,0.0,NULL,NULL,Y
4122,MVP,1955,NL,musiast01,46.0,336.0,0.0,NULL,NULL,Y
4123,MVP,1955,AL,narlera01,90.0,336.0,1.0,NULL,NULL,Y
4124,TSN All-Star,1955,ML,newcodo01,NULL,NULL,NULL,NULL,P,N
4125,MVP,1955,NL,newcodo01,89.0,336.0,0.0,NULL,NULL,Y
4126,MVP,1955,AL,phillda01,6.0,336.0,0.0,NULL,NULL,Y
4127,MVP,1955,AL,piercbi02,8.0,336.0,0.0,NULL,NULL,Y
4128,Babe Ruth Award,1955,NL,podrejo01,NULL,NULL,NULL,NULL,P,N
4129,World Series MVP,1955,ML,podrejo01,NULL,NULL,NULL,NULL,NULL,N
4130,MVP,1955,NL,postwa01,23.0,336.0,0.0,NULL,NULL,Y
4131,MVP,1955,AL,powervi01,53.0,336.0,1.0,NULL,NULL,Y
4132,MVP,1955,NL,reesepe01,36.0,336.0,1.0,NULL,NULL,Y
4133,TSN All-Star,1955,ML,roberro01,NULL,NULL,NULL,NULL,P,N
4134,TSN Pitcher of the Year,1955,NL,roberro01,NULL,NULL,NULL,NULL,NULL,N
4135,MVP,1955,NL,roberro01,159.0,336.0,1.0,NULL,NULL,Y
4136,Rookie of the Year,1955,AL,scorehe01,NULL,NULL,NULL,NULL,NULL,N
4137,Rookie of the Year,1955,AL,scorehe01,18.0,24.0,18.0,NULL,NULL,Y
4138,MVP,1955,AL,sievero01,9.0,336.0,0.0,NULL,NULL,Y
4139,MVP,1955,AL,smithal04,200.0,336.0,7.0,NULL,NULL,Y
4140,TSN All-Star,1955,ML,snidedu01,NULL,NULL,NULL,NULL,OF,N
4141,TSN Major League Player of the Year,1955,ML,snidedu01,NULL,NULL,NULL,NULL,NULL,N
4142,TSN Player of the Year,1955,NL,snidedu01,NULL,NULL,NULL,NULL,NULL,N
4143,MVP,1955,NL,snidedu01,221.0,336.0,8.0,NULL,NULL,Y
4144,MVP,1955,AL,sullifr01,1.0,336.0,0.0,NULL,NULL,Y
4145,MVP,1955,NL,thomafr03,1.0,336.0,0.0,NULL,NULL,Y
4146,MVP,1955,AL,triangu01,1.0,336.0,0.0,NULL,NULL,Y
4147,MVP,1955,AL,valdijo01,1.0,336.0,0.0,NULL,NULL,Y
4148,MVP,1955,AL,valoel01,5.0,336.0,0.0,NULL,NULL,Y
4149,MVP,1955,AL,vernomi01,4.0,336.0,0.0,NULL,NULL,Y
4150,Rookie of the Year,1955,NL,virdobi01,NULL,NULL,NULL,NULL,NULL,N
4151,Rookie of the Year,1955,NL,virdobi01,15.0,24.0,15.0,NULL,NULL,Y
4152,MVP,1955,AL,whitesa02,1.0,336.0,0.0,NULL,NULL,Y
4153,TSN All-Star,1955,ML,willite01,NULL,NULL,NULL,NULL,OF,N
4154,MVP,1955,AL,willite01,143.0,336.0,1.0,NULL,NULL,Y
4155,MVP,1955,AL,wynnea01,6.0,336.0,0.0,NULL,NULL,Y
4156,Rookie of the Year,1955,AL,zauchno01,1.0,24.0,1.0,NULL,NULL,Y
4157,TSN All-Star,1956,ML,aaronha01,NULL,NULL,NULL,NULL,OF,N
4158,TSN Player of the Year,1956,NL,aaronha01,NULL,NULL,NULL,NULL,NULL,N
4159,MVP,1956,NL,aaronha01,146.0,336.0,0.0,NULL,NULL,Y
4160,MVP,1956,NL,adcocjo01,54.0,336.0,0.0,NULL,NULL,Y
4161,MVP,1956,NL,antonjo02,18.0,336.0,0.0,NULL,NULL,Y
4162,Rookie of the Year,1956,AL,aparilu01,NULL,NULL,NULL,NULL,NULL,N
4163,MVP,1956,AL,aparilu01,7.0,336.0,0.0,NULL,NULL,Y
4164,Rookie of the Year,1956,AL,aparilu01,22.0,24.0,22.0,NULL,NULL,Y
4165,MVP,1956,NL,ashburi01,1.0,336.0,0.0,NULL,NULL,Y
4166,MVP,1956,NL,baileed01,13.0,336.0,0.0,NULL,NULL,Y
