HallOfFameRowID,personID,year,votedBy,ballots,needed,votes,inducted,category,needed_note
1062,ofarrbo01,1950,BBWAA,168.0,126.0,4.0,N,Player,NULL
1063,ruelmu01,1950,BBWAA,168.0,126.0,4.0,N,Player,NULL
1064,waltebu01,1950,BBWAA,168.0,126.0,4.0,N,Player,NULL
1065,wilsoji01,1950,BBWAA,168.0,126.0,4.0,N,Player,NULL
1066,combsea01,1950,BBWAA,168.0,126.0,3.0,N,Player,NULL
1067,lombaer01,1950,BBWAA,168.0,126.0,3.0,N,Player,NULL
1068,scottev01,1950,BBWAA,168.0,126.0,3.0,N,Player,NULL
1069,stengca01,1950,BBWAA,168.0,126.0,3.0,N,Manager,NULL
1070,burnsge01,1950,BBWAA,168.0,126.0,2.0,N,Player,NULL
1071,chandsp01,1950,BBWAA,168.0,126.0,2.0,N,Player,NULL
1072,dykesji01,1950,BBWAA,168.0,126.0,2.0,N,Player,NULL
1073,earnsge01,1950,BBWAA,168.0,126.0,2.0,N,Player,NULL
1074,fonsele01,1950,BBWAA,168.0,126.0,2.0,N,Player,NULL
1075,gosligo01,1950,BBWAA,168.0,126.0,2.0,N,Player,NULL
1076,grohhe01,1950,BBWAA,168.0,126.0,2.0,N,Player,NULL
1077,hardeme01,1950,BBWAA,168.0,126.0,2.0,N,Player,NULL
1078,hermaba01,1950,BBWAA,168.0,126.0,2.0,N,Player,NULL
1079,higgipi01,1950,BBWAA,168.0,126.0,2.0,N,Player,NULL
1080,hoopeha01,1950,BBWAA,168.0,126.0,2.0,N,Player,NULL
1081,huggimi01,1950,BBWAA,168.0,126.0,2.0,N,Manager,NULL
1082,meusebo01,1950,BBWAA,168.0,126.0,2.0,N,Player,NULL
1083,nehfar01,1950,BBWAA,168.0,126.0,2.0,N,Player,NULL
1084,theveto01,1950,BBWAA,168.0,126.0,2.0,N,Player,NULL
1085,wrighgl01,1950,BBWAA,168.0,126.0,2.0,N,Player,NULL
1086,covelst01,1950,BBWAA,168.0,126.0,1.0,N,Player,NULL
1087,crosefr01,1950,BBWAA,168.0,126.0,1.0,N,Player,NULL
1088,derripa01,1950,BBWAA,168.0,126.0,1.0,N,Player,NULL
1089,ensje01,1950,BBWAA,168.0,126.0,1.0,N,Player,NULL
1090,fitzsfr01,1950,BBWAA,168.0,126.0,1.0,N,Player,NULL
1091,fletcar01,1950,BBWAA,168.0,126.0,1.0,N,Player,NULL
1092,gelbech01,1950,BBWAA,168.0,126.0,1.0,N,Player,NULL
1093,gonzami01,1950,BBWAA,168.0,126.0,1.0,N,Player,NULL
1094,jonesfi01,1950,BBWAA,168.0,126.0,1.0,N,Player,NULL
1095,lucasre01,1950,BBWAA,168.0,126.0,1.0,N,Player,NULL
1096,luquedo01,1950,BBWAA,168.0,126.0,1.0,N,Player,NULL
1097,mageesh01,1950,BBWAA,168.0,126.0,1.0,N,Player,NULL
1098,marbefi01,1950,BBWAA,168.0,126.0,1.0,N,Player,NULL
1099,mcinnst01,1950,BBWAA,168.0,126.0,1.0,N,Player,NULL
1100,mckecbi01,1950,BBWAA,168.0,126.0,1.0,N,Manager,NULL
1101,milancl01,1950,BBWAA,168.0,126.0,1.0,N,Player,NULL
1102,moorejo02,1950,BBWAA,168.0,126.0,1.0,N,Player,NULL
1103,moorete01,1950,BBWAA,168.0,126.0,1.0,N,Player,NULL
1104,oneilst01,1950,BBWAA,168.0,126.0,1.0,N,Player,NULL
1105,pruethu01,1950,BBWAA,168.0,126.0,1.0,N,Player,NULL
1106,ricesa01,1950,BBWAA,168.0,126.0,1.0,N,Player,NULL
1107,rommeed01,1950,BBWAA,168.0,126.0,1.0,N,Player,NULL
1108,rootch01,1950,BBWAA,168.0,126.0,1.0,N,Player,NULL
1109,schanwa01,1950,BBWAA,168.0,126.0,1.0,N,Player,NULL
1110,selkige01,1950,BBWAA,168.0,126.0,1.0,N,Player,NULL
1111,sherdbi01,1950,BBWAA,168.0,126.0,1.0,N,Player,NULL
1112,southbi01,1950,BBWAA,168.0,126.0,1.0,N,Player,NULL
1113,wambsbi01,1950,BBWAA,168.0,126.0,1.0,N,Player,NULL
1114,wanerll01,1950,BBWAA,168.0,126.0,1.0,N,Player,NULL
1115,werbebi01,1950,BBWAA,168.0,126.0,1.0,N,Player,NULL
1116,woodjo02,1950,BBWAA,168.0,126.0,1.0,N,Player,NULL
1117,ottme01,1951,BBWAA,226.0,170.0,197.0,Y,Player,NULL
1118,foxxji01,1951,BBWAA,226.0,170.0,179.0,Y,Player,NULL
1119,wanerpa01,1951,BBWAA,226.0,170.0,162.0,N,Player,NULL
1120,heilmha01,1951,BBWAA,226.0,170.0,153.0,N,Player,NULL
1121,terrybi01,1951,BBWAA,226.0,170.0,148.0,N,Player,NULL
1122,deandi01,1951,BBWAA,226.0,170.0,145.0,N,Player,NULL
1123,dickebi01,1951,BBWAA,226.0,170.0,118.0,N,Player,NULL
1124,simmoal01,1951,BBWAA,226.0,170.0,116.0,N,Player,NULL
1125,maranra01,1951,BBWAA,226.0,170.0,110.0,N,Player,NULL
1126,lyonste01,1951,BBWAA,226.0,170.0,71.0,N,Player,NULL
1127,vanceda01,1951,BBWAA,226.0,170.0,70.0,N,Player,NULL
1128,greenha01,1951,BBWAA,226.0,170.0,67.0,N,Player,NULL
1129,hartnga01,1951,BBWAA,226.0,170.0,57.0,N,Player,NULL
1130,cronijo01,1951,BBWAA,226.0,170.0,44.0,N,Player,NULL
1131,schalra01,1951,BBWAA,226.0,170.0,37.0,N,Player,NULL
1132,bendech01,1951,BBWAA,226.0,170.0,35.0,N,Player,NULL
1133,youngro01,1951,BBWAA,226.0,170.0,34.0,N,Player,NULL
1134,careyma01,1951,BBWAA,226.0,170.0,27.0,N,Player,NULL
1135,lazzeto01,1951,BBWAA,226.0,170.0,27.0,N,Player,NULL
1136,gowdyha01,1951,BBWAA,226.0,170.0,26.0,N,Player,NULL
1137,gomezle01,1951,BBWAA,226.0,170.0,23.0,N,Player,NULL
1138,roushed01,1951,BBWAA,226.0,170.0,21.0,N,Player,NULL
1139,wilsoha01,1951,BBWAA,226.0,170.0,21.0,N,Player,NULL
1140,martipe01,1951,BBWAA,226.0,170.0,19.0,N,Player,NULL
1141,wheatza01,1951,BBWAA,226.0,170.0,19.0,N,Player,NULL
1142,kleinch01,1951,BBWAA,226.0,170.0,15.0,N,Player,NULL
1143,hoytwa01,1951,BBWAA,226.0,170.0,13.0,N,Player,NULL
1144,odoulle01,1951,BBWAA,226.0,170.0,13.0,N,Player,NULL
1145,adamsba01,1951,BBWAA,226.0,170.0,12.0,N,Player,NULL
1146,bancrda01,1951,BBWAA,226.0,170.0,9.0,N,Player,NULL
1147,grimmch01,1951,BBWAA,226.0,170.0,9.0,N,Player,NULL
1148,harribu01,1951,BBWAA,226.0,170.0,9.0,N,Manager,NULL
1149,ruffire01,1951,BBWAA,226.0,170.0,9.0,N,Player,NULL
1150,bakerfr01,1951,BBWAA,226.0,170.0,8.0,N,Player,NULL
1151,cuyleki01,1951,BBWAA,226.0,170.0,8.0,N,Player,NULL
1152,faberre01,1951,BBWAA,226.0,170.0,8.0,N,Player,NULL
1153,mckecbi01,1951,BBWAA,226.0,170.0,8.0,N,Manager,NULL
1154,stengca01,1951,BBWAA,226.0,170.0,8.0,N,Manager,NULL
1155,willicy01,1951,BBWAA,226.0,170.0,7.0,N,Player,NULL
1156,bottoji01,1951,BBWAA,226.0,170.0,6.0,N,Player,NULL
1157,rolfere01,1951,BBWAA,226.0,170.0,6.0,N,Player,NULL
1158,grimebu01,1951,BBWAA,226.0,170.0,5.0,N,Player,NULL
1159,rixeyep01,1951,BBWAA,226.0,170.0,5.0,N,Player,NULL
1160,woodjo02,1951,BBWAA,226.0,170.0,5.0,N,Player,NULL
1161,fletcar01,1951,BBWAA,226.0,170.0,4.0,N,Player,NULL
1162,jackstr01,1951,BBWAA,226.0,170.0,4.0,N,Player,NULL
1163,nehfar01,1951,BBWAA,226.0,170.0,4.0,N,Player,NULL
1164,schacal01,1951,BBWAA,226.0,170.0,4.0,N,Player,NULL
1165,southbi01,1951,BBWAA,226.0,170.0,4.0,N,Player,NULL
1166,dykesji01,1951,BBWAA,226.0,170.0,3.0,N,Player,NULL
1167,hackst01,1951,BBWAA,226.0,170.0,3.0,N,Player,NULL
1168,hoopeha01,1951,BBWAA,226.0,170.0,3.0,N,Player,NULL
1169,kerrdi01,1951,BBWAA,226.0,170.0,3.0,N,Player,NULL
1170,lombaer01,1951,BBWAA,226.0,170.0,3.0,N,Player,NULL
1171,marquru01,1951,BBWAA,226.0,170.0,3.0,N,Player,NULL
1172,mcinnst01,1951,BBWAA,226.0,170.0,3.0,N,Player,NULL
1173,oneilst01,1951,BBWAA,226.0,170.0,3.0,N,Player,NULL
1174,lewisdu01,1951,BBWAA,226.0,170.0,2.0,N,Player,NULL
1175,mageesh01,1951,BBWAA,226.0,170.0,2.0,N,Player,NULL
1176,scottev01,1951,BBWAA,226.0,170.0,2.0,N,Player,NULL
1177,selkige01,1951,BBWAA,226.0,170.0,2.0,N,Player,NULL
1178,wilsoji01,1951,BBWAA,226.0,170.0,2.0,N,Player,NULL
1179,bartedi01,1951,BBWAA,226.0,170.0,1.0,N,Player,NULL
1180,chandsp01,1951,BBWAA,226.0,170.0,1.0,N,Player,NULL
1181,coombja01,1951,BBWAA,226.0,170.0,1.0,N,Player,NULL
1182,coopewi01,1951,BBWAA,226.0,170.0,1.0,N,Player,NULL
1183,daubeja01,1951,BBWAA,226.0,170.0,1.0,N,Player,NULL
1184,derripa01,1951,BBWAA,226.0,170.0,1.0,N,Player,NULL
1185,ehmkeho01,1951,BBWAA,226.0,170.0,1.0,N,Player,NULL
1186,gelbech01,1951,BBWAA,226.0,170.0,1.0,N,Player,NULL
1187,hafeych01,1951,BBWAA,226.0,170.0,1.0,N,Player,NULL
1188,hardeme01,1951,BBWAA,226.0,170.0,1.0,N,Player,NULL
1189,hermaba01,1951,BBWAA,226.0,170.0,1.0,N,Player,NULL
1190,higgipi01,1951,BBWAA,226.0,170.0,1.0,N,Player,NULL
1191,jordati01,1951,BBWAA,226.0,170.0,1.0,N,Player,NULL
1192,mccarjo99,1951,BBWAA,226.0,170.0,1.0,N,Manager,NULL
1193,milancl01,1951,BBWAA,226.0,170.0,1.0,N,Player,NULL
1194,paigesa01,1951,BBWAA,226.0,170.0,1.0,N,Player,NULL
1195,pruethu01,1951,BBWAA,226.0,170.0,1.0,N,Player,NULL
1196,ricesa01,1951,BBWAA,226.0,170.0,1.0,N,Player,NULL
1197,rommeed01,1951,BBWAA,226.0,170.0,1.0,N,Player,NULL
1198,rudoldi01,1951,BBWAA,226.0,170.0,1.0,N,Player,NULL
1199,ruelmu01,1951,BBWAA,226.0,170.0,1.0,N,Player,NULL
1200,sherdbi01,1951,BBWAA,226.0,170.0,1.0,N,Player,NULL
1201,wanerll01,1951,BBWAA,226.0,170.0,1.0,N,Player,NULL
1202,wrighgl01,1951,BBWAA,226.0,170.0,1.0,N,Player,NULL
1203,heilmha01,1952,BBWAA,234.0,176.0,203.0,Y,Player,NULL
1204,wanerpa01,1952,BBWAA,234.0,176.0,195.0,Y,Player,NULL
1205,terrybi01,1952,BBWAA,234.0,176.0,155.0,N,Player,NULL
1206,deandi01,1952,BBWAA,234.0,176.0,152.0,N,Player,NULL
1207,simmoal01,1952,BBWAA,234.0,176.0,141.0,N,Player,NULL
1208,dickebi01,1952,BBWAA,234.0,176.0,139.0,N,Player,NULL
1209,maranra01,1952,BBWAA,234.0,176.0,133.0,N,Player,NULL
1210,vanceda01,1952,BBWAA,234.0,176.0,105.0,N,Player,NULL
1211,lyonste01,1952,BBWAA,234.0,176.0,101.0,N,Player,NULL
1212,hartnga01,1952,BBWAA,234.0,176.0,77.0,N,Player,NULL
1213,greenha01,1952,BBWAA,234.0,176.0,75.0,N,Player,NULL
1214,bendech01,1952,BBWAA,234.0,176.0,70.0,N,Player,NULL
1215,cronijo01,1952,BBWAA,234.0,176.0,48.0,N,Player,NULL
1216,schalra01,1952,BBWAA,234.0,176.0,44.0,N,Player,NULL
1217,careyma01,1952,BBWAA,234.0,176.0,36.0,N,Player,NULL
1218,gowdyha01,1952,BBWAA,234.0,176.0,34.0,N,Player,NULL
1219,youngro01,1952,BBWAA,234.0,176.0,34.0,N,Player,NULL
1220,martipe01,1952,BBWAA,234.0,176.0,31.0,N,Player,NULL
1221,wheatza01,1952,BBWAA,234.0,176.0,30.0,N,Player,NULL
1222,gomezle01,1952,BBWAA,234.0,176.0,29.0,N,Player,NULL
1223,lazzeto01,1952,BBWAA,234.0,176.0,29.0,N,Player,NULL
1224,stengca01,1952,BBWAA,234.0,176.0,27.0,N,Manager,NULL
1225,roushed01,1952,BBWAA,234.0,176.0,24.0,N,Player,NULL
1226,wilsoha01,1952,BBWAA,234.0,176.0,21.0,N,Player,NULL
1227,kleinch01,1952,BBWAA,234.0,176.0,19.0,N,Player,NULL
1228,odoulle01,1952,BBWAA,234.0,176.0,19.0,N,Player,NULL
1229,harribu01,1952,BBWAA,234.0,176.0,12.0,N,Manager,NULL
1230,hoytwa01,1952,BBWAA,234.0,176.0,12.0,N,Player,NULL
1231,bancrda01,1952,BBWAA,234.0,176.0,11.0,N,Player,NULL
1232,lewisdu01,1952,BBWAA,234.0,176.0,11.0,N,Player,NULL
1233,cuyleki01,1952,BBWAA,234.0,176.0,10.0,N,Player,NULL
1234,hardeme01,1952,BBWAA,234.0,176.0,10.0,N,Player,NULL
1235,oneilst01,1952,BBWAA,234.0,176.0,10.0,N,Player,NULL
1236,ruffire01,1952,BBWAA,234.0,176.0,10.0,N,Player,NULL
1237,adamsba01,1952,BBWAA,234.0,176.0,9.0,N,Player,NULL
1238,faberre01,1952,BBWAA,234.0,176.0,9.0,N,Player,NULL
1239,grimebu01,1952,BBWAA,234.0,176.0,9.0,N,Player,NULL
1240,kerrdi01,1952,BBWAA,234.0,176.0,9.0,N,Player,NULL
1241,marquru01,1952,BBWAA,234.0,176.0,9.0,N,Player,NULL
1242,bottoji01,1952,BBWAA,234.0,176.0,7.0,N,Player,NULL
1243,wilsoji01,1952,BBWAA,234.0,176.0,7.0,N,Player,NULL
1244,grimmch01,1952,BBWAA,234.0,176.0,6.0,N,Player,NULL
1245,dykesji01,1952,BBWAA,234.0,176.0,5.0,N,Player,NULL
1246,henrito01,1952,BBWAA,234.0,176.0,4.0,N,Player,NULL
1247,rolfere01,1952,BBWAA,234.0,176.0,4.0,N,Player,NULL
1248,scottev01,1952,BBWAA,234.0,176.0,4.0,N,Player,NULL
1249,willicy01,1952,BBWAA,234.0,176.0,4.0,N,Player,NULL
1250,hermaba01,1952,BBWAA,234.0,176.0,3.0,N,Player,NULL
1251,nehfar01,1952,BBWAA,234.0,176.0,3.0,N,Player,NULL
1252,rixeyep01,1952,BBWAA,234.0,176.0,3.0,N,Player,NULL
1253,waltebu01,1952,BBWAA,234.0,176.0,3.0,N,Player,NULL
1254,averiea01,1952,BBWAA,234.0,176.0,2.0,N,Player,NULL
1255,coopewi01,1952,BBWAA,234.0,176.0,2.0,N,Player,NULL
1256,lopezal01,1952,BBWAA,234.0,176.0,2.0,N,Manager,NULL
1257,peckiro01,1952,BBWAA,234.0,176.0,2.0,N,Player,NULL
1258,rommeed01,1952,BBWAA,234.0,176.0,2.0,N,Player,NULL
1259,wanerll01,1952,BBWAA,234.0,176.0,2.0,N,Player,NULL
1260,chapmbe01,1952,BBWAA,234.0,176.0,1.0,N,Player,NULL
1261,combsea01,1952,BBWAA,234.0,176.0,1.0,N,Player,NULL
1262,crosefr01,1952,BBWAA,234.0,176.0,1.0,N,Player,NULL
1263,durocle01,1952,BBWAA,234.0,176.0,1.0,N,Manager,NULL
1264,ehmkeho01,1952,BBWAA,234.0,176.0,1.0,N,Player,NULL
1265,gonzami01,1952,BBWAA,234.0,176.0,1.0,N,Player,NULL
1266,hafeych01,1952,BBWAA,234.0,176.0,1.0,N,Player,NULL
1267,jackstr01,1952,BBWAA,234.0,176.0,1.0,N,Player,NULL
1268,luquedo01,1952,BBWAA,234.0,176.0,1.0,N,Player,NULL
1269,meusebo01,1952,BBWAA,234.0,176.0,1.0,N,Player,NULL
1270,milancl01,1952,BBWAA,234.0,176.0,1.0,N,Player,NULL
1271,pruethu01,1952,BBWAA,234.0,176.0,1.0,N,Player,NULL
1272,ricesa01,1952,BBWAA,234.0,176.0,1.0,N,Player,NULL
1273,ruelmu01,1952,BBWAA,234.0,176.0,1.0,N,Player,NULL
1274,selkige01,1952,BBWAA,234.0,176.0,1.0,N,Player,NULL
1275,southbi01,1952,BBWAA,234.0,176.0,1.0,N,Player,NULL
1276,werbebi01,1952,BBWAA,234.0,176.0,1.0,N,Player,NULL
1277,wrighgl01,1952,BBWAA,234.0,176.0,1.0,N,Player,NULL
1278,deandi01,1953,BBWAA,264.0,198.0,209.0,Y,Player,NULL
1279,simmoal01,1953,BBWAA,264.0,198.0,199.0,Y,Player,NULL
1280,terrybi01,1953,BBWAA,264.0,198.0,191.0,N,Player,NULL
1281,dickebi01,1953,BBWAA,264.0,198.0,179.0,N,Player,NULL
1282,maranra01,1953,BBWAA,264.0,198.0,164.0,N,Player,NULL
1283,vanceda01,1953,BBWAA,264.0,198.0,150.0,N,Player,NULL
1284,lyonste01,1953,BBWAA,264.0,198.0,139.0,N,Player,NULL
1285,dimagjo01,1953,BBWAA,264.0,198.0,117.0,N,Player,NULL
1286,bendech01,1953,BBWAA,264.0,198.0,104.0,N,Player,NULL
1287,hartnga01,1953,BBWAA,264.0,198.0,104.0,N,Player,NULL
1288,greenha01,1953,BBWAA,264.0,198.0,80.0,N,Player,NULL
1289,cronijo01,1953,BBWAA,264.0,198.0,69.0,N,Player,NULL
1290,stengca01,1953,BBWAA,264.0,198.0,61.0,N,Manager,NULL
1291,gowdyha01,1953,BBWAA,264.0,198.0,58.0,N,Player,NULL
1292,careyma01,1953,BBWAA,264.0,198.0,55.0,N,Player,NULL
1293,schalra01,1953,BBWAA,264.0,198.0,52.0,N,Player,NULL
1294,martipe01,1953,BBWAA,264.0,198.0,43.0,N,Player,NULL
1295,wilsoha01,1953,BBWAA,264.0,198.0,43.0,N,Player,NULL
1296,gomezle01,1953,BBWAA,264.0,198.0,35.0,N,Player,NULL
1297,roushed01,1953,BBWAA,264.0,198.0,32.0,N,Player,NULL
1298,wheatza01,1953,BBWAA,264.0,198.0,32.0,N,Player,NULL
1299,youngro01,1953,BBWAA,264.0,198.0,31.0,N,Player,NULL
1300,lazzeto01,1953,BBWAA,264.0,198.0,28.0,N,Player,NULL
1301,ruffire01,1953,BBWAA,264.0,198.0,24.0,N,Player,NULL
1302,harribu01,1953,BBWAA,264.0,198.0,21.0,N,Manager,NULL
1303,lewisdu01,1953,BBWAA,264.0,198.0,20.0,N,Player,NULL
1304,marquru01,1953,BBWAA,264.0,198.0,19.0,N,Player,NULL
1305,cuyleki01,1953,BBWAA,264.0,198.0,18.0,N,Player,NULL
1306,adamsba01,1953,BBWAA,264.0,198.0,17.0,N,Player,NULL
1307,hoytwa01,1953,BBWAA,264.0,198.0,14.0,N,Player,NULL
1308,kerrdi01,1953,BBWAA,264.0,198.0,13.0,N,Player,NULL
1309,oneilst01,1953,BBWAA,264.0,198.0,13.0,N,Player,NULL
1310,odoulle01,1953,BBWAA,264.0,198.0,11.0,N,Player,NULL
1311,bancrda01,1953,BBWAA,264.0,198.0,10.0,N,Player,NULL
1312,bottoji01,1953,BBWAA,264.0,198.0,10.0,N,Player,NULL
1313,henrito01,1953,BBWAA,264.0,198.0,10.0,N,Player,NULL
1314,waltebu01,1953,BBWAA,264.0,198.0,10.0,N,Player,NULL
1315,wilsoji01,1953,BBWAA,264.0,198.0,10.0,N,Player,NULL
1316,coopewi01,1953,BBWAA,264.0,198.0,9.0,N,Player,NULL
1317,faberre01,1953,BBWAA,264.0,198.0,9.0,N,Player,NULL
1318,grimebu01,1953,BBWAA,264.0,198.0,9.0,N,Player,NULL
1319,grimmch01,1953,BBWAA,264.0,198.0,9.0,N,Player,NULL
1320,hardeme01,1953,BBWAA,264.0,198.0,8.0,N,Player,NULL
1321,ruelmu01,1953,BBWAA,264.0,198.0,8.0,N,Player,NULL
1322,dykesji01,1953,BBWAA,264.0,198.0,5.0,N,Player,NULL
1323,rolfere01,1953,BBWAA,264.0,198.0,5.0,N,Player,NULL
1324,scottev01,1953,BBWAA,264.0,198.0,5.0,N,Player,NULL
1325,haineje01,1953,BBWAA,264.0,198.0,4.0,N,Player,NULL
1326,nehfar01,1953,BBWAA,264.0,198.0,4.0,N,Player,NULL
1327,willicy01,1953,BBWAA,264.0,198.0,4.0,N,Player,NULL
1328,combsea01,1953,BBWAA,264.0,198.0,3.0,N,Player,NULL
1329,ehmkeho01,1953,BBWAA,264.0,198.0,3.0,N,Player,NULL
1330,ricesa01,1953,BBWAA,264.0,198.0,3.0,N,Player,NULL
1331,rixeyep01,1953,BBWAA,264.0,198.0,3.0,N,Player,NULL
1332,wrighgl01,1953,BBWAA,264.0,198.0,3.0,N,Player,NULL
1333,applilu01,1953,BBWAA,264.0,198.0,2.0,N,Player,NULL
1334,doerrbo01,1953,BBWAA,264.0,198.0,2.0,N,Player,NULL
1335,hafeych01,1953,BBWAA,264.0,198.0,2.0,N,Player,NULL
1336,hermaba01,1953,BBWAA,264.0,198.0,2.0,N,Player,NULL
1337,jackstr01,1953,BBWAA,264.0,198.0,2.0,N,Player,NULL
1338,lopezal01,1953,BBWAA,264.0,198.0,2.0,N,Manager,NULL
1339,peckiro01,1953,BBWAA,264.0,198.0,2.0,N,Player,NULL
1340,southbi01,1953,BBWAA,264.0,198.0,2.0,N,Player,NULL
1341,altroni01,1953,BBWAA,264.0,198.0,1.0,N,Player,NULL
1342,bushdo01,1953,BBWAA,264.0,198.0,1.0,N,Player,NULL
1343,gonzami01,1953,BBWAA,264.0,198.0,1.0,N,Player,NULL
1344,kellech01,1953,BBWAA,264.0,198.0,1.0,N,Player,NULL
1345,klingjo01,1953,BBWAA,264.0,198.0,1.0,N,Player,NULL
1346,langebi01,1953,BBWAA,264.0,198.0,1.0,N,Player,NULL
1347,luquedo01,1953,BBWAA,264.0,198.0,1.0,N,Player,NULL
1348,mccarjo99,1953,BBWAA,264.0,198.0,1.0,N,Manager,NULL
1349,milancl01,1953,BBWAA,264.0,198.0,1.0,N,Player,NULL
1350,moorete01,1953,BBWAA,264.0,198.0,1.0,N,Player,NULL
1351,olearch01,1953,BBWAA,264.0,198.0,1.0,N,Player,NULL
1352,pruethu01,1953,BBWAA,264.0,198.0,1.0,N,Player,NULL
1353,roberda01,1953,BBWAA,264.0,198.0,1.0,N,Player,NULL
1354,rommeed01,1953,BBWAA,264.0,198.0,1.0,N,Player,NULL
1355,schaege01,1953,BBWAA,264.0,198.0,1.0,N,Player,NULL
1356,selkige01,1953,BBWAA,264.0,198.0,1.0,N,Player,NULL
1357,sherdbi01,1953,BBWAA,264.0,198.0,1.0,N,Player,NULL
1358,streega01,1953,BBWAA,264.0,198.0,1.0,N,Player,NULL
1359,vaughar01,1953,BBWAA,264.0,198.0,1.0,N,Player,NULL
1360,wambsbi01,1953,BBWAA,264.0,198.0,1.0,N,Player,NULL
1361,barroed99,1953,Veterans,NULL,NULL,NULL,Y,Pioneer/Executive,NULL
1362,bendech01,1953,Veterans,NULL,NULL,NULL,Y,Player,NULL
1363,connoto99,1953,Veterans,NULL,NULL,NULL,Y,Umpire,NULL
1364,klembi99,1953,Veterans,NULL,NULL,NULL,Y,Umpire,NULL
1365,wallabo01,1953,Veterans,NULL,NULL,NULL,Y,Player,NULL
1366,wrighha01,1953,Veterans,NULL,NULL,NULL,Y,Pioneer/Executive,NULL
1367,maranra01,1954,BBWAA,252.0,189.0,209.0,Y,Player,NULL
1368,dickebi01,1954,BBWAA,252.0,189.0,202.0,Y,Player,NULL
1369,terrybi01,1954,BBWAA,252.0,189.0,195.0,Y,Player,NULL
1370,dimagjo01,1954,BBWAA,252.0,189.0,175.0,N,Player,NULL
1371,lyonste01,1954,BBWAA,252.0,189.0,170.0,N,Player,NULL
1372,vanceda01,1954,BBWAA,252.0,189.0,158.0,N,Player,NULL
1373,hartnga01,1954,BBWAA,252.0,189.0,151.0,N,Player,NULL
1374,greenha01,1954,BBWAA,252.0,189.0,97.0,N,Player,NULL
1375,cronijo01,1954,BBWAA,252.0,189.0,85.0,N,Player,NULL
1376,careyma01,1954,BBWAA,252.0,189.0,55.0,N,Player,NULL
1377,schalra01,1954,BBWAA,252.0,189.0,54.0,N,Player,NULL
1378,roushed01,1954,BBWAA,252.0,189.0,52.0,N,Player,NULL
1379,gowdyha01,1954,BBWAA,252.0,189.0,51.0,N,Player,NULL
1380,wilsoha01,1954,BBWAA,252.0,189.0,48.0,N,Player,NULL
1381,gomezle01,1954,BBWAA,252.0,189.0,38.0,N,Player,NULL
1382,youngro01,1954,BBWAA,252.0,189.0,34.0,N,Player,NULL
1383,wheatza01,1954,BBWAA,252.0,189.0,33.0,N,Player,NULL
1384,lazzeto01,1954,BBWAA,252.0,189.0,30.0,N,Player,NULL
1385,ruffire01,1954,BBWAA,252.0,189.0,29.0,N,Player,NULL
1386,cuyleki01,1954,BBWAA,252.0,189.0,20.0,N,Player,NULL
1387,lewisdu01,1954,BBWAA,252.0,189.0,20.0,N,Player,NULL
1388,bottoji01,1954,BBWAA,252.0,189.0,16.0,N,Player,NULL
1389,marquru01,1954,BBWAA,252.0,189.0,15.0,N,Player,NULL
1390,hoytwa01,1954,BBWAA,252.0,189.0,14.0,N,Player,NULL
1391,adamsba01,1954,BBWAA,252.0,189.0,13.0,N,Player,NULL
1392,kerrdi01,1954,BBWAA,252.0,189.0,13.0,N,Player,NULL
1393,faberre01,1954,BBWAA,252.0,189.0,12.0,N,Player,NULL
1394,kleinch01,1954,BBWAA,252.0,189.0,11.0,N,Player,NULL
1395,bancrda01,1954,BBWAA,252.0,189.0,10.0,N,Player,NULL
1396,ricesa01,1954,BBWAA,252.0,189.0,9.0,N,Player,NULL
1397,wilsoji01,1954,BBWAA,252.0,189.0,8.0,N,Player,NULL
1398,coopewi01,1954,BBWAA,252.0,189.0,7.0,N,Player,NULL
1399,nehfar01,1954,BBWAA,252.0,189.0,7.0,N,Player,NULL
1400,haineje01,1954,BBWAA,252.0,189.0,6.0,N,Player,NULL
1401,rixeyep01,1954,BBWAA,252.0,189.0,5.0,N,Player,NULL
1402,ruelmu01,1954,BBWAA,252.0,189.0,5.0,N,Player,NULL
1403,ehmkeho01,1954,BBWAA,252.0,189.0,4.0,N,Player,NULL
1404,scottev01,1954,BBWAA,252.0,189.0,4.0,N,Player,NULL
1405,wambsbi01,1954,BBWAA,252.0,189.0,4.0,N,Player,NULL
1406,willicy01,1954,BBWAA,252.0,189.0,4.0,N,Player,NULL
1407,milancl01,1954,BBWAA,252.0,189.0,3.0,N,Player,NULL
1408,altroni01,1954,BBWAA,252.0,189.0,2.0,N,Player,NULL
1409,hafeych01,1954,BBWAA,252.0,189.0,2.0,N,Player,NULL
1410,vaughar01,1954,BBWAA,252.0,189.0,2.0,N,Player,NULL
1411,bluegos01,1954,BBWAA,252.0,189.0,1.0,N,Player,NULL
1412,bluelu01,1954,BBWAA,252.0,189.0,1.0,N,Player,NULL
1413,gosligo01,1954,BBWAA,252.0,189.0,1.0,N,Player,NULL
1414,grohhe01,1954,BBWAA,252.0,189.0,1.0,N,Player,NULL
1415,hermaba01,1954,BBWAA,252.0,189.0,1.0,N,Player,NULL
1416,jackstr01,1954,BBWAA,252.0,189.0,1.0,N,Player,NULL
1417,peckiro01,1954,BBWAA,252.0,189.0,1.0,N,Player,NULL
1418,seweljo01,1954,BBWAA,252.0,189.0,1.0,N,Player,NULL
