personID,year,gameNum,gameID,teamID,leagueID,PlayedInGame,startingPos
mazerbi01,1959.0,1.0,NLS195907070,PIT,NL,Y,
mizelvi01,1959.0,1.0,NLS195907070,SLN,NL,N,
mizelvi01,1959.0,2.0,NLS195908030,SLN,NL,N,
musiast01,1959.0,1.0,NLS195907070,SLN,NL,Y,
nealch01,1959.0,2.0,NLS195908030,LAN,NL,Y,
pinsova01,1959.0,1.0,NLS195907070,CIN,NL,N,
pinsova01,1959.0,2.0,NLS195908030,CIN,NL,Y,
robinfr02,1959.0,1.0,NLS195907070,CIN,NL,N,
robinfr02,1959.0,2.0,NLS195908030,CIN,NL,Y,
smithha09,1959.0,1.0,NLS195907070,SLN,NL,N,
smithha09,1959.0,2.0,NLS195908030,SLN,NL,Y,
spahnwa01,1959.0,1.0,NLS195907070,MLN,NL,N,
spahnwa01,1959.0,2.0,NLS195908030,MLN,NL,N,
whitebi03,1959.0,1.0,NLS195907070,SLN,NL,N,
whitebi03,1959.0,2.0,NLS195908030,SLN,NL,N,
fordwh01,1960.0,2.0,ALS196007130,NYA,AL,Y,1.0
monbobi01,1960.0,1.0,ALS196007110,BOS,AL,Y,1.0
berrayo01,1960.0,1.0,ALS196007110,NYA,AL,Y,2.0
berrayo01,1960.0,2.0,ALS196007130,NYA,AL,Y,2.0
skowrbi01,1960.0,1.0,ALS196007110,NYA,AL,Y,3.0
skowrbi01,1960.0,2.0,ALS196007130,NYA,AL,Y,3.0
runnepe01,1960.0,1.0,ALS196007110,BOS,AL,Y,4.0
runnepe01,1960.0,2.0,ALS196007130,BOS,AL,Y,4.0
malzofr01,1960.0,1.0,ALS196007110,BOS,AL,Y,5.0
malzofr01,1960.0,2.0,ALS196007130,BOS,AL,Y,5.0
hansero02,1960.0,1.0,ALS196007110,BAL,AL,Y,6.0
hansero02,1960.0,2.0,ALS196007130,BAL,AL,Y,6.0
minosmi01,1960.0,1.0,ALS196007110,CHA,AL,Y,7.0
minosmi01,1960.0,2.0,ALS196007130,CHA,AL,Y,7.0
mantlmi01,1960.0,1.0,ALS196007110,NYA,AL,Y,8.0
mantlmi01,1960.0,2.0,ALS196007130,NYA,AL,Y,8.0
marisro01,1960.0,1.0,ALS196007110,NYA,AL,Y,9.0
marisro01,1960.0,2.0,ALS196007130,NYA,AL,Y,9.0
aparilu01,1960.0,2.0,ALS196007130,CHA,AL,N,
aparilu01,1960.0,1.0,ALS196007110,CHA,AL,Y,
bellga01,1960.0,1.0,ALS196007110,CLE,AL,Y,
bellga01,1960.0,2.0,ALS196007130,CLE,AL,Y,
coateji01,1960.0,2.0,ALS196007130,NYA,AL,N,
coateji01,1960.0,1.0,ALS196007110,NYA,AL,Y,
daleybu01,1960.0,2.0,ALS196007130,KC1,AL,N,
daleybu01,1960.0,1.0,ALS196007110,KC1,AL,Y,
estrach01,1960.0,2.0,ALS196007130,BAL,AL,N,
estrach01,1960.0,1.0,ALS196007110,BAL,AL,Y,
fordwh01,1960.0,1.0,ALS196007110,NYA,AL,N,
foxne01,1960.0,1.0,ALS196007110,CHA,AL,Y,
foxne01,1960.0,2.0,ALS196007130,CHA,AL,Y,
gentiji01,1960.0,2.0,ALS196007130,BAL,AL,N,
gentiji01,1960.0,1.0,ALS196007110,BAL,AL,Y,
howarel01,1960.0,2.0,ALS196007130,NYA,AL,N,
howarel01,1960.0,1.0,ALS196007110,NYA,AL,Y,
kalinal01,1960.0,1.0,ALS196007110,DET,AL,Y,
kalinal01,1960.0,2.0,ALS196007130,DET,AL,Y,
kuennha01,1960.0,1.0,ALS196007110,CLE,AL,Y,
kuennha01,1960.0,2.0,ALS196007130,CLE,AL,Y,
laryfr01,1960.0,1.0,ALS196007110,DET,AL,Y,
laryfr01,1960.0,2.0,ALS196007130,DET,AL,Y,
lemonji01,1960.0,2.0,ALS196007130,WS1,AL,N,
lemonji01,1960.0,1.0,ALS196007110,WS1,AL,Y,
lollash01,1960.0,1.0,ALS196007110,CHA,AL,Y,
lollash01,1960.0,2.0,ALS196007130,CHA,AL,Y,
monbobi01,1960.0,2.0,ALS196007130,BOS,AL,N,
pascuca02,1960.0,1.0,ALS196007110,WS1,AL,N,
pascuca02,1960.0,2.0,ALS196007130,WS1,AL,N,
powervi01,1960.0,1.0,ALS196007110,CLE,AL,N,
powervi01,1960.0,2.0,ALS196007130,CLE,AL,Y,
robinbr01,1960.0,1.0,ALS196007110,BAL,AL,Y,
robinbr01,1960.0,2.0,ALS196007130,BAL,AL,Y,
smithal04,1960.0,1.0,ALS196007110,CHA,AL,Y,
smithal04,1960.0,2.0,ALS196007130,CHA,AL,Y,
stalege01,1960.0,1.0,ALS196007110,CHA,AL,N,
stalege01,1960.0,2.0,ALS196007130,CHA,AL,Y,
stigmdi01,1960.0,1.0,ALS196007110,CLE,AL,N,
stigmdi01,1960.0,2.0,ALS196007130,CLE,AL,N,
willite01,1960.0,1.0,ALS196007110,BOS,AL,Y,
willite01,1960.0,2.0,ALS196007130,BOS,AL,Y,
wynnea01,1960.0,1.0,ALS196007110,CHA,AL,N,
wynnea01,1960.0,2.0,ALS196007130,CHA,AL,Y,
frienbo01,1960.0,1.0,ALS196007110,PIT,NL,Y,1.0
lawve01,1960.0,2.0,ALS196007130,PIT,NL,Y,1.0
crandde01,1960.0,1.0,ALS196007110,MLN,NL,Y,2.0
crandde01,1960.0,2.0,ALS196007130,MLN,NL,Y,2.0
adcocjo01,1960.0,1.0,ALS196007110,MLN,NL,Y,3.0
adcocjo01,1960.0,2.0,ALS196007130,MLN,NL,Y,3.0
mazerbi01,1960.0,1.0,ALS196007110,PIT,NL,Y,4.0
mazerbi01,1960.0,2.0,ALS196007130,PIT,NL,Y,4.0
matheed01,1960.0,1.0,ALS196007110,MLN,NL,Y,5.0
matheed01,1960.0,2.0,ALS196007130,MLN,NL,Y,5.0
bankser01,1960.0,1.0,ALS196007110,CHN,NL,Y,6.0
bankser01,1960.0,2.0,ALS196007130,CHN,NL,Y,6.0
skinnbo01,1960.0,1.0,ALS196007110,PIT,NL,Y,7.0
skinnbo01,1960.0,2.0,ALS196007130,PIT,NL,Y,7.0
mayswi01,1960.0,1.0,ALS196007110,SFN,NL,Y,8.0
mayswi01,1960.0,2.0,ALS196007130,SFN,NL,Y,8.0
aaronha01,1960.0,1.0,ALS196007110,MLN,NL,Y,9.0
aaronha01,1960.0,2.0,ALS196007130,MLN,NL,Y,9.0
baileed01,1960.0,1.0,ALS196007110,CIN,NL,N,
baileed01,1960.0,2.0,ALS196007130,CIN,NL,Y,
boyerke01,1960.0,1.0,ALS196007110,SLN,NL,Y,
boyerke01,1960.0,2.0,ALS196007130,SLN,NL,Y,
buhlbo01,1960.0,2.0,ALS196007130,MLN,NL,N,
buhlbo01,1960.0,1.0,ALS196007110,MLN,NL,Y,
burgesm01,1960.0,1.0,ALS196007110,PIT,NL,Y,
burgesm01,1960.0,2.0,ALS196007130,PIT,NL,Y,
cepedor01,1960.0,1.0,ALS196007110,SFN,NL,Y,
cepedor01,1960.0,2.0,ALS196007130,SFN,NL,Y,
clemero01,1960.0,1.0,ALS196007110,PIT,NL,Y,
clemero01,1960.0,2.0,ALS196007130,PIT,NL,Y,
facero01,1960.0,2.0,ALS196007130,PIT,NL,N,
facero01,1960.0,1.0,ALS196007110,PIT,NL,Y,
frienbo01,1960.0,2.0,ALS196007130,PIT,NL,N,
groatdi01,1960.0,1.0,ALS196007110,PIT,NL,Y,
groatdi01,1960.0,2.0,ALS196007130,PIT,NL,Y,
henrybi01,1960.0,1.0,ALS196007110,CIN,NL,N,
henrybi01,1960.0,2.0,ALS196007130,CIN,NL,Y,
jacksla01,1960.0,1.0,ALS196007110,SLN,NL,N,
jacksla01,1960.0,2.0,ALS196007130,SLN,NL,Y,
larkeno01,1960.0,1.0,ALS196007110,LAN,NL,Y,
larkeno01,1960.0,2.0,ALS196007130,LAN,NL,Y,
lawve01,1960.0,1.0,ALS196007110,PIT,NL,Y,
mccormi03,1960.0,2.0,ALS196007130,SFN,NL,N,
mccormi03,1960.0,1.0,ALS196007110,SFN,NL,Y,
mcdanli01,1960.0,1.0,ALS196007110,SLN,NL,N,
mcdanli01,1960.0,2.0,ALS196007130,SLN,NL,Y,
musiast01,1960.0,1.0,ALS196007110,SLN,NL,Y,
musiast01,1960.0,2.0,ALS196007130,SLN,NL,Y,
nealch01,1960.0,1.0,ALS196007110,LAN,NL,Y,
nealch01,1960.0,2.0,ALS196007130,LAN,NL,Y,
pinsova01,1960.0,1.0,ALS196007110,CIN,NL,Y,
pinsova01,1960.0,2.0,ALS196007130,CIN,NL,Y,
podrejo01,1960.0,1.0,ALS196007110,LAN,NL,N,
podrejo01,1960.0,2.0,ALS196007130,LAN,NL,Y,
tayloto02,1960.0,1.0,ALS196007110,PHI,NL,Y,
tayloto02,1960.0,2.0,ALS196007130,PHI,NL,Y,
whitebi03,1960.0,1.0,ALS196007110,SLN,NL,Y,
whitebi03,1960.0,2.0,ALS196007130,SLN,NL,Y,
willist02,1960.0,1.0,ALS196007110,LAN,NL,N,
willist02,1960.0,2.0,ALS196007130,LAN,NL,Y,
bunniji01,1961.0,2.0,ALS196107310,DET,AL,Y,1.0
fordwh01,1961.0,1.0,NLS196107110,NYA,AL,Y,1.0
romanjo01,1961.0,1.0,NLS196107110,CLE,AL,Y,2.0
romanjo01,1961.0,2.0,ALS196107310,CLE,AL,Y,2.0
cashno01,1961.0,1.0,NLS196107110,DET,AL,Y,3.0
cashno01,1961.0,2.0,ALS196107310,DET,AL,Y,3.0
templjo01,1961.0,1.0,NLS196107110,CLE,AL,Y,4.0
templjo01,1961.0,2.0,ALS196107310,CLE,AL,Y,4.0
robinbr01,1961.0,1.0,NLS196107110,BAL,AL,Y,5.0
robinbr01,1961.0,2.0,ALS196107310,BAL,AL,Y,5.0
aparilu01,1961.0,2.0,ALS196107310,CHA,AL,Y,6.0
kubekto01,1961.0,1.0,NLS196107110,NYA,AL,Y,6.0
colavro01,1961.0,1.0,NLS196107110,DET,AL,Y,7.0
colavro01,1961.0,2.0,ALS196107310,DET,AL,Y,7.0
mantlmi01,1961.0,1.0,NLS196107110,NYA,AL,Y,8.0
mantlmi01,1961.0,2.0,ALS196107310,NYA,AL,Y,8.0
kalinal01,1961.0,2.0,ALS196107310,DET,AL,Y,9.0
marisro01,1961.0,1.0,NLS196107110,NYA,AL,Y,9.0
arroylu01,1961.0,2.0,ALS196107310,NYA,AL,N,
berrayo01,1961.0,2.0,ALS196107310,NYA,AL,N,
berrayo01,1961.0,1.0,NLS196107110,NYA,AL,Y,
brandja01,1961.0,2.0,ALS196107310,BAL,AL,N,
brandja01,1961.0,1.0,NLS196107110,BAL,AL,Y,
bunniji01,1961.0,1.0,NLS196107110,DET,AL,Y,
donovdi01,1961.0,2.0,ALS196107310,WS2,AL,N,
donovdi01,1961.0,1.0,NLS196107110,WS2,AL,Y,
durenry01,1961.0,1.0,NLS196107110,LAA,AL,N,
fordwh01,1961.0,2.0,ALS196107310,NYA,AL,N,
fornimi01,1961.0,1.0,NLS196107110,BOS,AL,Y,
foxne01,1961.0,2.0,ALS196107310,CHA,AL,N,
foxne01,1961.0,1.0,NLS196107110,CHA,AL,Y,
francti01,1961.0,2.0,ALS196107310,CLE,AL,N,
gentiji01,1961.0,2.0,ALS196107310,BAL,AL,N,
gentiji01,1961.0,1.0,NLS196107110,BAL,AL,Y,
howarel01,1961.0,1.0,NLS196107110,NYA,AL,Y,
howarel01,1961.0,2.0,ALS196107310,NYA,AL,Y,
howsedi01,1961.0,2.0,ALS196107310,KC1,AL,N,
howsedi01,1961.0,1.0,NLS196107110,KC1,AL,Y,
kalinal01,1961.0,1.0,NLS196107110,DET,AL,Y,
killeha01,1961.0,2.0,ALS196107310,MIN,AL,N,
killeha01,1961.0,1.0,NLS196107110,MIN,AL,Y,
kubekto01,1961.0,2.0,ALS196107310,NYA,AL,N,
laryfr01,1961.0,1.0,NLS196107110,DET,AL,Y,
latmaba01,1961.0,2.0,ALS196107310,CLE,AL,N,
marisro01,1961.0,2.0,ALS196107310,NYA,AL,Y,
mcbrike01,1961.0,2.0,ALS196107310,LAA,AL,N,
pascuca02,1961.0,2.0,ALS196107310,MIN,AL,Y,
perryji01,1961.0,1.0,NLS196107110,CLE,AL,N,
piercbi02,1961.0,1.0,NLS196107110,CHA,AL,N,
schwado01,1961.0,2.0,ALS196107310,BOS,AL,Y,
sievero01,1961.0,2.0,ALS196107310,CHA,AL,Y,
skowrbi01,1961.0,2.0,ALS196107310,NYA,AL,N,
wilheho01,1961.0,2.0,ALS196107310,BAL,AL,N,
wilheho01,1961.0,1.0,NLS196107110,BAL,AL,Y,
purkebo01,1961.0,2.0,ALS196107310,CIN,NL,Y,1.0
spahnwa01,1961.0,1.0,NLS196107110,MLN,NL,Y,1.0
burgesm01,1961.0,1.0,NLS196107110,PIT,NL,Y,2.0
burgesm01,1961.0,2.0,ALS196107310,PIT,NL,Y,2.0
whitebi03,1961.0,1.0,NLS196107110,SLN,NL,Y,3.0
whitebi03,1961.0,2.0,ALS196107310,SLN,NL,Y,3.0
bollifr01,1961.0,1.0,NLS196107110,MLN,NL,Y,4.0
bollifr01,1961.0,2.0,ALS196107310,MLN,NL,Y,4.0
matheed01,1961.0,1.0,NLS196107110,MLN,NL,Y,5.0
matheed01,1961.0,2.0,ALS196107310,MLN,NL,Y,5.0
willsma01,1961.0,1.0,NLS196107110,LAN,NL,Y,6.0
willsma01,1961.0,2.0,ALS196107310,LAN,NL,Y,6.0
cepedor01,1961.0,1.0,NLS196107110,SFN,NL,Y,7.0
cepedor01,1961.0,2.0,ALS196107310,SFN,NL,Y,7.0
mayswi01,1961.0,1.0,NLS196107110,SFN,NL,Y,8.0
mayswi01,1961.0,2.0,ALS196107310,SFN,NL,Y,8.0
clemero01,1961.0,1.0,NLS196107110,PIT,NL,Y,9.0
clemero01,1961.0,2.0,ALS196107310,PIT,NL,Y,9.0
aaronha01,1961.0,1.0,NLS196107110,MLN,NL,Y,
aaronha01,1961.0,2.0,ALS196107310,MLN,NL,Y,
altmage01,1961.0,1.0,NLS196107110,CHN,NL,Y,
altmage01,1961.0,2.0,ALS196107310,CHN,NL,Y,
baileed01,1961.0,2.0,ALS196107310,SFN,NL,N,
bankser01,1961.0,2.0,ALS196107310,CHN,NL,Y,
boyerke01,1961.0,2.0,ALS196107310,SLN,NL,N,
boyerke01,1961.0,1.0,NLS196107110,SLN,NL,Y,
drysddo01,1961.0,2.0,ALS196107310,LAN,NL,N,
facero01,1961.0,2.0,ALS196107310,PIT,NL,N,
facero01,1961.0,1.0,NLS196107110,PIT,NL,Y,
jayjo01,1961.0,1.0,NLS196107110,CIN,NL,N,
jayjo01,1961.0,2.0,ALS196107310,CIN,NL,N,
kaskoed01,1961.0,1.0,NLS196107110,CIN,NL,N,
kaskoed01,1961.0,2.0,ALS196107310,CIN,NL,Y,
koufasa01,1961.0,1.0,NLS196107110,LAN,NL,Y,
koufasa01,1961.0,2.0,ALS196107310,LAN,NL,Y,
mahafar01,1961.0,1.0,NLS196107110,PHI,NL,N,
mahafar01,1961.0,2.0,ALS196107310,PHI,NL,Y,
mccormi03,1961.0,2.0,ALS196107310,SFN,NL,N,
mccormi03,1961.0,1.0,NLS196107110,SFN,NL,Y,
millest01,1961.0,1.0,NLS196107110,SFN,NL,Y,
millest01,1961.0,2.0,ALS196107310,SFN,NL,Y,
musiast01,1961.0,1.0,NLS196107110,SLN,NL,Y,
musiast01,1961.0,2.0,ALS196107310,SLN,NL,Y,
purkebo01,1961.0,1.0,NLS196107110,CIN,NL,Y,
robinfr02,1961.0,2.0,ALS196107310,CIN,NL,N,
robinfr02,1961.0,1.0,NLS196107110,CIN,NL,Y,
rosebjo01,1961.0,1.0,NLS196107110,LAN,NL,N,
rosebjo01,1961.0,2.0,ALS196107310,LAN,NL,Y,
spahnwa01,1961.0,2.0,ALS196107310,MLN,NL,N,
stuardi01,1961.0,1.0,NLS196107110,PIT,NL,Y,
stuardi01,1961.0,2.0,ALS196107310,PIT,NL,Y,
zimmedo01,1961.0,2.0,ALS196107310,CHN,NL,N,
zimmedo01,1961.0,1.0,NLS196107110,CHN,NL,Y,
bunniji01,1962.0,0.0,ALS196207100,DET,AL,Y,1.0
stenhda01,1962.0,0.0,NLS196207300,WS2,AL,Y,1.0
batteea01,1962.0,0.0,ALS196207100,MIN,AL,Y,2.0
batteea01,1962.0,0.0,ALS196207100,MIN,AL,Y,2.0
batteea01,1962.0,0.0,NLS196207300,MIN,AL,Y,2.0
batteea01,1962.0,0.0,NLS196207300,MIN,AL,Y,2.0
gentiji01,1962.0,0.0,ALS196207100,BAL,AL,Y,3.0
gentiji01,1962.0,0.0,ALS196207100,BAL,AL,Y,3.0
gentiji01,1962.0,0.0,NLS196207300,BAL,AL,Y,3.0
gentiji01,1962.0,0.0,NLS196207300,BAL,AL,Y,3.0
moranbi02,1962.0,0.0,ALS196207100,LAA,AL,Y,4.0
moranbi02,1962.0,0.0,ALS196207100,LAA,AL,Y,4.0
moranbi02,1962.0,0.0,NLS196207300,LAA,AL,Y,4.0
moranbi02,1962.0,0.0,NLS196207300,LAA,AL,Y,4.0
rolliri01,1962.0,0.0,ALS196207100,MIN,AL,Y,5.0
rolliri01,1962.0,0.0,ALS196207100,MIN,AL,Y,5.0
rolliri01,1962.0,0.0,NLS196207300,MIN,AL,Y,5.0
rolliri01,1962.0,0.0,NLS196207300,MIN,AL,Y,5.0
aparilu01,1962.0,0.0,ALS196207100,CHA,AL,Y,6.0
aparilu01,1962.0,0.0,ALS196207100,CHA,AL,Y,6.0
aparilu01,1962.0,0.0,NLS196207300,CHA,AL,Y,6.0
aparilu01,1962.0,0.0,NLS196207300,CHA,AL,Y,6.0
wagnele01,1962.0,0.0,ALS196207100,LAA,AL,Y,7.0
wagnele01,1962.0,0.0,ALS196207100,LAA,AL,Y,7.0
wagnele01,1962.0,0.0,NLS196207300,LAA,AL,Y,7.0
wagnele01,1962.0,0.0,NLS196207300,LAA,AL,Y,7.0
marisro01,1962.0,0.0,ALS196207100,NYA,AL,Y,8.0
marisro01,1962.0,0.0,ALS196207100,NYA,AL,Y,8.0
marisro01,1962.0,0.0,NLS196207300,NYA,AL,Y,8.0
marisro01,1962.0,0.0,NLS196207300,NYA,AL,Y,8.0
colavro01,1962.0,0.0,ALS196207100,DET,AL,Y,9.0
colavro01,1962.0,0.0,NLS196207300,DET,AL,Y,9.0
mantlmi01,1962.0,0.0,ALS196207100,NYA,AL,Y,9.0
aguirha01,1962.0,0.0,NLS196207300,DET,AL,Y,
berrayo01,1962.0,0.0,NLS196207300,NYA,AL,Y,
donovdi01,1962.0,0.0,ALS196207100,CLE,AL,Y,
herbera01,1962.0,0.0,NLS196207300,CHA,AL,Y,
howarel01,1962.0,0.0,NLS196207300,NYA,AL,Y,
kaatji01,1962.0,0.0,NLS196207300,MIN,AL,N,
kalinal01,1962.0,0.0,NLS196207300,DET,AL,Y,
landiji01,1962.0,0.0,ALS196207100,CHA,AL,Y,
mcbrike01,1962.0,0.0,NLS196207300,LAA,AL,N,
monbobi01,1962.0,0.0,NLS196207300,BOS,AL,N,
pappami01,1962.0,0.0,ALS196207100,BAL,AL,Y,
pappami01,1962.0,0.0,NLS196207300,BAL,AL,Y,
pascuca02,1962.0,0.0,ALS196207100,MIN,AL,Y,
richabo01,1962.0,0.0,ALS196207100,NYA,AL,Y,
richabo01,1962.0,0.0,NLS196207300,NYA,AL,Y,
robinbr01,1962.0,0.0,ALS196207100,BAL,AL,Y,
robinbr01,1962.0,0.0,NLS196207300,BAL,AL,Y,
romanjo01,1962.0,0.0,ALS196207100,CLE,AL,Y,
runnepe01,1962.0,0.0,NLS196207300,BOS,AL,Y,
siebeno01,1962.0,0.0,ALS196207100,KC1,AL,Y,
terryra01,1962.0,0.0,NLS196207300,NYA,AL,N,
thomale03,1962.0,0.0,ALS196207100,LAA,AL,Y,
thomale03,1962.0,0.0,NLS196207300,LAA,AL,Y,
treshto01,1962.0,0.0,NLS196207300,NYA,AL,Y,
wilheho01,1962.0,0.0,NLS196207300,BAL,AL,N,
drysddo01,1962.0,0.0,ALS196207100,LAN,NL,Y,1.0
podrejo01,1962.0,0.0,NLS196207300,LAN,NL,Y,1.0
crandde01,1962.0,0.0,ALS196207100,MLN,NL,Y,2.0
crandde01,1962.0,0.0,ALS196207100,MLN,NL,Y,2.0
crandde01,1962.0,0.0,NLS196207300,MLN,NL,Y,2.0
crandde01,1962.0,0.0,NLS196207300,MLN,NL,Y,2.0
cepedor01,1962.0,0.0,ALS196207100,SFN,NL,Y,3.0
cepedor01,1962.0,0.0,ALS196207100,SFN,NL,Y,3.0
cepedor01,1962.0,0.0,NLS196207300,SFN,NL,Y,3.0
cepedor01,1962.0,0.0,NLS196207300,SFN,NL,Y,3.0
mazerbi01,1962.0,0.0,ALS196207100,PIT,NL,Y,4.0
mazerbi01,1962.0,0.0,ALS196207100,PIT,NL,Y,4.0
mazerbi01,1962.0,0.0,NLS196207300,PIT,NL,Y,4.0
mazerbi01,1962.0,0.0,NLS196207300,PIT,NL,Y,4.0
boyerke01,1962.0,0.0,ALS196207100,SLN,NL,Y,5.0
boyerke01,1962.0,0.0,ALS196207100,SLN,NL,Y,5.0
boyerke01,1962.0,0.0,NLS196207300,SLN,NL,Y,5.0
boyerke01,1962.0,0.0,NLS196207300,SLN,NL,Y,5.0
groatdi01,1962.0,0.0,ALS196207100,PIT,NL,Y,6.0
groatdi01,1962.0,0.0,ALS196207100,PIT,NL,Y,6.0
groatdi01,1962.0,0.0,NLS196207300,PIT,NL,Y,6.0
groatdi01,1962.0,0.0,NLS196207300,PIT,NL,Y,6.0
davisto02,1962.0,0.0,ALS196207100,LAN,NL,Y,7.0
davisto02,1962.0,0.0,ALS196207100,LAN,NL,Y,7.0
davisto02,1962.0,0.0,NLS196207300,LAN,NL,Y,7.0
davisto02,1962.0,0.0,NLS196207300,LAN,NL,Y,7.0
mayswi01,1962.0,0.0,ALS196207100,SFN,NL,Y,8.0
mayswi01,1962.0,0.0,ALS196207100,SFN,NL,Y,8.0
mayswi01,1962.0,0.0,NLS196207300,SFN,NL,Y,8.0
mayswi01,1962.0,0.0,NLS196207300,SFN,NL,Y,8.0
clemero01,1962.0,0.0,ALS196207100,PIT,NL,Y,9.0
clemero01,1962.0,0.0,ALS196207100,PIT,NL,Y,9.0
clemero01,1962.0,0.0,NLS196207300,PIT,NL,Y,9.0
clemero01,1962.0,0.0,NLS196207300,PIT,NL,Y,9.0
aaronha01,1962.0,0.0,NLS196207300,MLN,NL,Y,
aloufe01,1962.0,0.0,ALS196207100,SFN,NL,Y,
altmage01,1962.0,0.0,NLS196207300,CHN,NL,Y,
ashburi01,1962.0,0.0,NLS196207300,NYN,NL,Y,
bankser01,1962.0,0.0,ALS196207100,CHN,NL,Y,
bankser01,1962.0,0.0,NLS196207300,CHN,NL,Y,
bollifr01,1962.0,0.0,ALS196207100,MLN,NL,Y,
bollifr01,1962.0,0.0,NLS196207300,MLN,NL,Y,
callijo01,1962.0,0.0,ALS196207100,PHI,NL,Y,
callijo01,1962.0,0.0,NLS196207300,PHI,NL,Y,
davenji01,1962.0,0.0,ALS196207100,SFN,NL,Y,
farretu01,1962.0,0.0,NLS196207300,HOU,NL,Y,
gibsobo01,1962.0,0.0,NLS196207300,SLN,NL,Y,
koufasa01,1962.0,0.0,NLS196207300,LAN,NL,N,
mahafar01,1962.0,0.0,NLS196207300,PHI,NL,Y,
maricju01,1962.0,0.0,ALS196207100,SFN,NL,Y,
maricju01,1962.0,0.0,NLS196207300,SFN,NL,Y,
matheed01,1962.0,0.0,NLS196207300,MLN,NL,Y,
musiast01,1962.0,0.0,ALS196207100,SLN,NL,Y,
musiast01,1962.0,0.0,NLS196207300,SLN,NL,Y,
purkebo01,1962.0,0.0,ALS196207100,CIN,NL,Y,
robinfr02,1962.0,0.0,NLS196207300,CIN,NL,Y,
rosebjo01,1962.0,0.0,NLS196207300,LAN,NL,Y,
shawbo01,1962.0,0.0,ALS196207100,MLN,NL,Y,
spahnwa01,1962.0,0.0,ALS196207100,MLN,NL,N,
willibi01,1962.0,0.0,NLS196207300,CHN,NL,Y,
willsma01,1962.0,0.0,ALS196207100,LAN,NL,Y,
willsma01,1962.0,0.0,NLS196207300,LAN,NL,Y,
mcbrike01,1963.0,0.0,ALS196307090,LAA,AL,Y,1.0
batteea01,1963.0,0.0,ALS196307090,MIN,AL,Y,2.0
pepitjo01,1963.0,0.0,ALS196307090,NYA,AL,Y,3.0
foxne01,1963.0,0.0,ALS196307090,CHA,AL,Y,4.0
malzofr01,1963.0,0.0,ALS196307090,BOS,AL,Y,5.0
versazo01,1963.0,0.0,ALS196307090,MIN,AL,Y,6.0
wagnele01,1963.0,0.0,ALS196307090,LAA,AL,Y,7.0
pearsal02,1963.0,0.0,ALS196307090,LAA,AL,Y,8.0
kalinal01,1963.0,0.0,ALS196307090,DET,AL,Y,9.0
allisbo01,1963.0,0.0,ALS196307090,MIN,AL,Y,
aparilu01,1963.0,0.0,ALS196307090,BAL,AL,Y,
barbest01,1963.0,0.0,ALS196307090,BAL,AL,N,
boutoji01,1963.0,0.0,ALS196307090,NYA,AL,Y,
bunniji01,1963.0,0.0,ALS196307090,DET,AL,Y,
grantmu01,1963.0,0.0,ALS196307090,CLE,AL,N,
howarel01,1963.0,0.0,ALS196307090,NYA,AL,Y,
killeha01,1963.0,0.0,ALS196307090,MIN,AL,Y,
leppedo02,1963.0,0.0,ALS196307090,WS2,AL,N,
mantlmi01,1963.0,0.0,ALS196307090,NYA,AL,N,
monbobi01,1963.0,0.0,ALS196307090,BOS,AL,N,
pizarju01,1963.0,0.0,ALS196307090,CHA,AL,Y,
radatdi01,1963.0,0.0,ALS196307090,BOS,AL,Y,
richabo01,1963.0,0.0,ALS196307090,NYA,AL,Y,
robinbr01,1963.0,0.0,ALS196307090,BAL,AL,Y,
siebeno01,1963.0,0.0,ALS196307090,KC1,AL,N,
treshto01,1963.0,0.0,ALS196307090,NYA,AL,Y,
yastrca01,1963.0,0.0,ALS196307090,BOS,AL,Y,
otoolji01,1963.0,0.0,ALS196307090,CIN,NL,Y,1.0
baileed01,1963.0,0.0,ALS196307090,SFN,NL,Y,2.0
whitebi03,1963.0,0.0,ALS196307090,SLN,NL,Y,3.0
javieju01,1963.0,0.0,ALS196307090,SLN,NL,Y,4.0
boyerke01,1963.0,0.0,ALS196307090,SLN,NL,Y,5.0
groatdi01,1963.0,0.0,ALS196307090,SLN,NL,Y,6.0
davisto02,1963.0,0.0,ALS196307090,LAN,NL,Y,7.0
mayswi01,1963.0,0.0,ALS196307090,SFN,NL,Y,8.0
aaronha01,1963.0,0.0,ALS196307090,MLN,NL,Y,9.0
cepedor01,1963.0,0.0,ALS196307090,SFN,NL,N,
clemero01,1963.0,0.0,ALS196307090,PIT,NL,Y,
culpra01,1963.0,0.0,ALS196307090,PHI,NL,Y,
drysddo01,1963.0,0.0,ALS196307090,LAN,NL,Y,
edwarjo01,1963.0,0.0,ALS196307090,CIN,NL,Y,
jacksla01,1963.0,0.0,ALS196307090,CHN,NL,Y,
koufasa01,1963.0,0.0,ALS196307090,LAN,NL,N,
maricju01,1963.0,0.0,ALS196307090,SFN,NL,N,
mazerbi01,1963.0,0.0,ALS196307090,PIT,NL,N,
mccovwi01,1963.0,0.0,ALS196307090,SFN,NL,Y,
musiast01,1963.0,0.0,ALS196307090,SLN,NL,Y,
santoro01,1963.0,0.0,ALS196307090,CHN,NL,Y,
snidedu01,1963.0,0.0,ALS196307090,NYN,NL,Y,
spahnwa01,1963.0,0.0,ALS196307090,MLN,NL,N,
torrejo01,1963.0,0.0,ALS196307090,MLN,NL,N,
