AllStarRowID,personID,year,gameNum,gameID,teamID,leagueID,PlayedInGame,startingPos
1440,estrach01,1960.0,1.0,ALS196007110,BAL,AL,Y,NULL
1441,fordwh01,1960.0,1.0,ALS196007110,NYA,AL,N,NULL
1442,foxne01,1960.0,1.0,ALS196007110,CHA,AL,Y,NULL
1443,foxne01,1960.0,2.0,ALS196007130,CHA,AL,Y,NULL
1444,gentiji01,1960.0,2.0,ALS196007130,BAL,AL,N,NULL
1445,gentiji01,1960.0,1.0,ALS196007110,BAL,AL,Y,NULL
1446,howarel01,1960.0,2.0,ALS196007130,NYA,AL,N,NULL
1447,howarel01,1960.0,1.0,ALS196007110,NYA,AL,Y,NULL
1448,kalinal01,1960.0,1.0,ALS196007110,DET,AL,Y,NULL
1449,kalinal01,1960.0,2.0,ALS196007130,DET,AL,Y,NULL
1450,kuennha01,1960.0,1.0,ALS196007110,CLE,AL,Y,NULL
1451,kuennha01,1960.0,2.0,ALS196007130,CLE,AL,Y,NULL
1452,laryfr01,1960.0,1.0,ALS196007110,DET,AL,Y,NULL
1453,laryfr01,1960.0,2.0,ALS196007130,DET,AL,Y,NULL
1454,lemonji01,1960.0,2.0,ALS196007130,WS1,AL,N,NULL
1455,lemonji01,1960.0,1.0,ALS196007110,WS1,AL,Y,NULL
1456,lollash01,1960.0,1.0,ALS196007110,CHA,AL,Y,NULL
1457,lollash01,1960.0,2.0,ALS196007130,CHA,AL,Y,NULL
1458,monbobi01,1960.0,2.0,ALS196007130,BOS,AL,N,NULL
1459,pascuca02,1960.0,1.0,ALS196007110,WS1,AL,N,NULL
1460,pascuca02,1960.0,2.0,ALS196007130,WS1,AL,N,NULL
1461,powervi01,1960.0,1.0,ALS196007110,CLE,AL,N,NULL
1462,powervi01,1960.0,2.0,ALS196007130,CLE,AL,Y,NULL
1463,robinbr01,1960.0,1.0,ALS196007110,BAL,AL,Y,NULL
1464,robinbr01,1960.0,2.0,ALS196007130,BAL,AL,Y,NULL
1465,smithal04,1960.0,1.0,ALS196007110,CHA,AL,Y,NULL
1466,smithal04,1960.0,2.0,ALS196007130,CHA,AL,Y,NULL
1467,stalege01,1960.0,1.0,ALS196007110,CHA,AL,N,NULL
1468,stalege01,1960.0,2.0,ALS196007130,CHA,AL,Y,NULL
1469,stigmdi01,1960.0,1.0,ALS196007110,CLE,AL,N,NULL
1470,stigmdi01,1960.0,2.0,ALS196007130,CLE,AL,N,NULL
1471,willite01,1960.0,1.0,ALS196007110,BOS,AL,Y,NULL
1472,willite01,1960.0,2.0,ALS196007130,BOS,AL,Y,NULL
1473,wynnea01,1960.0,1.0,ALS196007110,CHA,AL,N,NULL
1474,wynnea01,1960.0,2.0,ALS196007130,CHA,AL,Y,NULL
1475,frienbo01,1960.0,1.0,ALS196007110,PIT,NL,Y,1.0
1476,lawve01,1960.0,2.0,ALS196007130,PIT,NL,Y,1.0
1477,crandde01,1960.0,1.0,ALS196007110,MLN,NL,Y,2.0
1478,crandde01,1960.0,2.0,ALS196007130,MLN,NL,Y,2.0
1479,adcocjo01,1960.0,1.0,ALS196007110,MLN,NL,Y,3.0
1480,adcocjo01,1960.0,2.0,ALS196007130,MLN,NL,Y,3.0
1481,mazerbi01,1960.0,1.0,ALS196007110,PIT,NL,Y,4.0
1482,mazerbi01,1960.0,2.0,ALS196007130,PIT,NL,Y,4.0
1483,matheed01,1960.0,1.0,ALS196007110,MLN,NL,Y,5.0
1484,matheed01,1960.0,2.0,ALS196007130,MLN,NL,Y,5.0
1485,bankser01,1960.0,1.0,ALS196007110,CHN,NL,Y,6.0
1486,bankser01,1960.0,2.0,ALS196007130,CHN,NL,Y,6.0
1487,skinnbo01,1960.0,1.0,ALS196007110,PIT,NL,Y,7.0
1488,skinnbo01,1960.0,2.0,ALS196007130,PIT,NL,Y,7.0
1489,mayswi01,1960.0,1.0,ALS196007110,SFN,NL,Y,8.0
1490,mayswi01,1960.0,2.0,ALS196007130,SFN,NL,Y,8.0
1491,aaronha01,1960.0,1.0,ALS196007110,MLN,NL,Y,9.0
1492,aaronha01,1960.0,2.0,ALS196007130,MLN,NL,Y,9.0
1493,baileed01,1960.0,1.0,ALS196007110,CIN,NL,N,NULL
1494,baileed01,1960.0,2.0,ALS196007130,CIN,NL,Y,NULL
1495,boyerke01,1960.0,1.0,ALS196007110,SLN,NL,Y,NULL
1496,boyerke01,1960.0,2.0,ALS196007130,SLN,NL,Y,NULL
1497,buhlbo01,1960.0,2.0,ALS196007130,MLN,NL,N,NULL
1498,buhlbo01,1960.0,1.0,ALS196007110,MLN,NL,Y,NULL
1499,burgesm01,1960.0,1.0,ALS196007110,PIT,NL,Y,NULL
1500,burgesm01,1960.0,2.0,ALS196007130,PIT,NL,Y,NULL
1501,cepedor01,1960.0,1.0,ALS196007110,SFN,NL,Y,NULL
1502,cepedor01,1960.0,2.0,ALS196007130,SFN,NL,Y,NULL
1503,clemero01,1960.0,1.0,ALS196007110,PIT,NL,Y,NULL
1504,clemero01,1960.0,2.0,ALS196007130,PIT,NL,Y,NULL
1505,facero01,1960.0,2.0,ALS196007130,PIT,NL,N,NULL
1506,facero01,1960.0,1.0,ALS196007110,PIT,NL,Y,NULL
1507,frienbo01,1960.0,2.0,ALS196007130,PIT,NL,N,NULL
1508,groatdi01,1960.0,1.0,ALS196007110,PIT,NL,Y,NULL
1509,groatdi01,1960.0,2.0,ALS196007130,PIT,NL,Y,NULL
1510,henrybi01,1960.0,1.0,ALS196007110,CIN,NL,N,NULL
1511,henrybi01,1960.0,2.0,ALS196007130,CIN,NL,Y,NULL
1512,jacksla01,1960.0,1.0,ALS196007110,SLN,NL,N,NULL
1513,jacksla01,1960.0,2.0,ALS196007130,SLN,NL,Y,NULL
1514,larkeno01,1960.0,1.0,ALS196007110,LAN,NL,Y,NULL
1515,larkeno01,1960.0,2.0,ALS196007130,LAN,NL,Y,NULL
1516,lawve01,1960.0,1.0,ALS196007110,PIT,NL,Y,NULL
1517,mccormi03,1960.0,2.0,ALS196007130,SFN,NL,N,NULL
1518,mccormi03,1960.0,1.0,ALS196007110,SFN,NL,Y,NULL
1519,mcdanli01,1960.0,1.0,ALS196007110,SLN,NL,N,NULL
1520,mcdanli01,1960.0,2.0,ALS196007130,SLN,NL,Y,NULL
1521,musiast01,1960.0,1.0,ALS196007110,SLN,NL,Y,NULL
1522,musiast01,1960.0,2.0,ALS196007130,SLN,NL,Y,NULL
1523,nealch01,1960.0,1.0,ALS196007110,LAN,NL,Y,NULL
1524,nealch01,1960.0,2.0,ALS196007130,LAN,NL,Y,NULL
1525,pinsova01,1960.0,1.0,ALS196007110,CIN,NL,Y,NULL
1526,pinsova01,1960.0,2.0,ALS196007130,CIN,NL,Y,NULL
1527,podrejo01,1960.0,1.0,ALS196007110,LAN,NL,N,NULL
1528,podrejo01,1960.0,2.0,ALS196007130,LAN,NL,Y,NULL
1529,tayloto02,1960.0,1.0,ALS196007110,PHI,NL,Y,NULL
1530,tayloto02,1960.0,2.0,ALS196007130,PHI,NL,Y,NULL
1531,whitebi03,1960.0,1.0,ALS196007110,SLN,NL,Y,NULL
1532,whitebi03,1960.0,2.0,ALS196007130,SLN,NL,Y,NULL
1533,willist02,1960.0,1.0,ALS196007110,LAN,NL,N,NULL
1534,willist02,1960.0,2.0,ALS196007130,LAN,NL,Y,NULL
1535,bunniji01,1961.0,2.0,ALS196107310,DET,AL,Y,1.0
1536,fordwh01,1961.0,1.0,NLS196107110,NYA,AL,Y,1.0
1537,romanjo01,1961.0,1.0,NLS196107110,CLE,AL,Y,2.0
1538,romanjo01,1961.0,2.0,ALS196107310,CLE,AL,Y,2.0
1539,cashno01,1961.0,1.0,NLS196107110,DET,AL,Y,3.0
1540,cashno01,1961.0,2.0,ALS196107310,DET,AL,Y,3.0
1541,templjo01,1961.0,1.0,NLS196107110,CLE,AL,Y,4.0
1542,templjo01,1961.0,2.0,ALS196107310,CLE,AL,Y,4.0
1543,robinbr01,1961.0,1.0,NLS196107110,BAL,AL,Y,5.0
1544,robinbr01,1961.0,2.0,ALS196107310,BAL,AL,Y,5.0
1545,aparilu01,1961.0,2.0,ALS196107310,CHA,AL,Y,6.0
1546,kubekto01,1961.0,1.0,NLS196107110,NYA,AL,Y,6.0
1547,colavro01,1961.0,1.0,NLS196107110,DET,AL,Y,7.0
1548,colavro01,1961.0,2.0,ALS196107310,DET,AL,Y,7.0
1549,mantlmi01,1961.0,1.0,NLS196107110,NYA,AL,Y,8.0
1550,mantlmi01,1961.0,2.0,ALS196107310,NYA,AL,Y,8.0
1551,kalinal01,1961.0,2.0,ALS196107310,DET,AL,Y,9.0
1552,marisro01,1961.0,1.0,NLS196107110,NYA,AL,Y,9.0
1553,arroylu01,1961.0,2.0,ALS196107310,NYA,AL,N,NULL
1554,berrayo01,1961.0,2.0,ALS196107310,NYA,AL,N,NULL
1555,berrayo01,1961.0,1.0,NLS196107110,NYA,AL,Y,NULL
1556,brandja01,1961.0,2.0,ALS196107310,BAL,AL,N,NULL
1557,brandja01,1961.0,1.0,NLS196107110,BAL,AL,Y,NULL
1558,bunniji01,1961.0,1.0,NLS196107110,DET,AL,Y,NULL
1559,donovdi01,1961.0,2.0,ALS196107310,WS2,AL,N,NULL
1560,donovdi01,1961.0,1.0,NLS196107110,WS2,AL,Y,NULL
1561,durenry01,1961.0,1.0,NLS196107110,LAA,AL,N,NULL
1562,fordwh01,1961.0,2.0,ALS196107310,NYA,AL,N,NULL
1563,fornimi01,1961.0,1.0,NLS196107110,BOS,AL,Y,NULL
1564,foxne01,1961.0,2.0,ALS196107310,CHA,AL,N,NULL
1565,foxne01,1961.0,1.0,NLS196107110,CHA,AL,Y,NULL
1566,francti01,1961.0,2.0,ALS196107310,CLE,AL,N,NULL
1567,gentiji01,1961.0,2.0,ALS196107310,BAL,AL,N,NULL
1568,gentiji01,1961.0,1.0,NLS196107110,BAL,AL,Y,NULL
1569,howarel01,1961.0,1.0,NLS196107110,NYA,AL,Y,NULL
1570,howarel01,1961.0,2.0,ALS196107310,NYA,AL,Y,NULL
1571,howsedi01,1961.0,2.0,ALS196107310,KC1,AL,N,NULL
1572,howsedi01,1961.0,1.0,NLS196107110,KC1,AL,Y,NULL
1573,kalinal01,1961.0,1.0,NLS196107110,DET,AL,Y,NULL
1574,killeha01,1961.0,2.0,ALS196107310,MIN,AL,N,NULL
1575,killeha01,1961.0,1.0,NLS196107110,MIN,AL,Y,NULL
1576,kubekto01,1961.0,2.0,ALS196107310,NYA,AL,N,NULL
1577,laryfr01,1961.0,1.0,NLS196107110,DET,AL,Y,NULL
1578,latmaba01,1961.0,2.0,ALS196107310,CLE,AL,N,NULL
1579,marisro01,1961.0,2.0,ALS196107310,NYA,AL,Y,NULL
1580,mcbrike01,1961.0,2.0,ALS196107310,LAA,AL,N,NULL
1581,pascuca02,1961.0,2.0,ALS196107310,MIN,AL,Y,NULL
1582,perryji01,1961.0,1.0,NLS196107110,CLE,AL,N,NULL
1583,piercbi02,1961.0,1.0,NLS196107110,CHA,AL,N,NULL
1584,schwado01,1961.0,2.0,ALS196107310,BOS,AL,Y,NULL
1585,sievero01,1961.0,2.0,ALS196107310,CHA,AL,Y,NULL
1586,skowrbi01,1961.0,2.0,ALS196107310,NYA,AL,N,NULL
1587,wilheho01,1961.0,2.0,ALS196107310,BAL,AL,N,NULL
1588,wilheho01,1961.0,1.0,NLS196107110,BAL,AL,Y,NULL
1589,purkebo01,1961.0,2.0,ALS196107310,CIN,NL,Y,1.0
1590,spahnwa01,1961.0,1.0,NLS196107110,MLN,NL,Y,1.0
1591,burgesm01,1961.0,1.0,NLS196107110,PIT,NL,Y,2.0
1592,burgesm01,1961.0,2.0,ALS196107310,PIT,NL,Y,2.0
1593,whitebi03,1961.0,1.0,NLS196107110,SLN,NL,Y,3.0
1594,whitebi03,1961.0,2.0,ALS196107310,SLN,NL,Y,3.0
1595,bollifr01,1961.0,1.0,NLS196107110,MLN,NL,Y,4.0
1596,bollifr01,1961.0,2.0,ALS196107310,MLN,NL,Y,4.0
1597,matheed01,1961.0,1.0,NLS196107110,MLN,NL,Y,5.0
1598,matheed01,1961.0,2.0,ALS196107310,MLN,NL,Y,5.0
1599,willsma01,1961.0,1.0,NLS196107110,LAN,NL,Y,6.0
1600,willsma01,1961.0,2.0,ALS196107310,LAN,NL,Y,6.0
1601,cepedor01,1961.0,1.0,NLS196107110,SFN,NL,Y,7.0
1602,cepedor01,1961.0,2.0,ALS196107310,SFN,NL,Y,7.0
1603,mayswi01,1961.0,1.0,NLS196107110,SFN,NL,Y,8.0
1604,mayswi01,1961.0,2.0,ALS196107310,SFN,NL,Y,8.0
1605,clemero01,1961.0,1.0,NLS196107110,PIT,NL,Y,9.0
1606,clemero01,1961.0,2.0,ALS196107310,PIT,NL,Y,9.0
1607,aaronha01,1961.0,1.0,NLS196107110,MLN,NL,Y,NULL
1608,aaronha01,1961.0,2.0,ALS196107310,MLN,NL,Y,NULL
1609,altmage01,1961.0,1.0,NLS196107110,CHN,NL,Y,NULL
1610,altmage01,1961.0,2.0,ALS196107310,CHN,NL,Y,NULL
1611,baileed01,1961.0,2.0,ALS196107310,SFN,NL,N,NULL
1612,bankser01,1961.0,2.0,ALS196107310,CHN,NL,Y,NULL
1613,boyerke01,1961.0,2.0,ALS196107310,SLN,NL,N,NULL
1614,boyerke01,1961.0,1.0,NLS196107110,SLN,NL,Y,NULL
1615,drysddo01,1961.0,2.0,ALS196107310,LAN,NL,N,NULL
1616,facero01,1961.0,2.0,ALS196107310,PIT,NL,N,NULL
1617,facero01,1961.0,1.0,NLS196107110,PIT,NL,Y,NULL
1618,jayjo01,1961.0,1.0,NLS196107110,CIN,NL,N,NULL
1619,jayjo01,1961.0,2.0,ALS196107310,CIN,NL,N,NULL
1620,kaskoed01,1961.0,1.0,NLS196107110,CIN,NL,N,NULL
1621,kaskoed01,1961.0,2.0,ALS196107310,CIN,NL,Y,NULL
1622,koufasa01,1961.0,1.0,NLS196107110,LAN,NL,Y,NULL
1623,koufasa01,1961.0,2.0,ALS196107310,LAN,NL,Y,NULL
1624,mahafar01,1961.0,1.0,NLS196107110,PHI,NL,N,NULL
1625,mahafar01,1961.0,2.0,ALS196107310,PHI,NL,Y,NULL
1626,mccormi03,1961.0,2.0,ALS196107310,SFN,NL,N,NULL
1627,mccormi03,1961.0,1.0,NLS196107110,SFN,NL,Y,NULL
1628,millest01,1961.0,1.0,NLS196107110,SFN,NL,Y,NULL
1629,millest01,1961.0,2.0,ALS196107310,SFN,NL,Y,NULL
1630,musiast01,1961.0,1.0,NLS196107110,SLN,NL,Y,NULL
1631,musiast01,1961.0,2.0,ALS196107310,SLN,NL,Y,NULL
1632,purkebo01,1961.0,1.0,NLS196107110,CIN,NL,Y,NULL
1633,robinfr02,1961.0,2.0,ALS196107310,CIN,NL,N,NULL
1634,robinfr02,1961.0,1.0,NLS196107110,CIN,NL,Y,NULL
1635,rosebjo01,1961.0,1.0,NLS196107110,LAN,NL,N,NULL
1636,rosebjo01,1961.0,2.0,ALS196107310,LAN,NL,Y,NULL
1637,spahnwa01,1961.0,2.0,ALS196107310,MLN,NL,N,NULL
1638,stuardi01,1961.0,1.0,NLS196107110,PIT,NL,Y,NULL
1639,stuardi01,1961.0,2.0,ALS196107310,PIT,NL,Y,NULL
1640,zimmedo01,1961.0,2.0,ALS196107310,CHN,NL,N,NULL
1641,zimmedo01,1961.0,1.0,NLS196107110,CHN,NL,Y,NULL
1642,bunniji01,1962.0,0.0,ALS196207100,DET,AL,Y,1.0
1643,stenhda01,1962.0,0.0,NLS196207300,WS2,AL,Y,1.0
1644,batteea01,1962.0,0.0,ALS196207100,MIN,AL,Y,2.0
1645,batteea01,1962.0,0.0,ALS196207100,MIN,AL,Y,2.0
1646,batteea01,1962.0,0.0,NLS196207300,MIN,AL,Y,2.0
1647,batteea01,1962.0,0.0,NLS196207300,MIN,AL,Y,2.0
1648,gentiji01,1962.0,0.0,ALS196207100,BAL,AL,Y,3.0
1649,gentiji01,1962.0,0.0,ALS196207100,BAL,AL,Y,3.0
1650,gentiji01,1962.0,0.0,NLS196207300,BAL,AL,Y,3.0
1651,gentiji01,1962.0,0.0,NLS196207300,BAL,AL,Y,3.0
1652,moranbi02,1962.0,0.0,ALS196207100,LAA,AL,Y,4.0
1653,moranbi02,1962.0,0.0,ALS196207100,LAA,AL,Y,4.0
1654,moranbi02,1962.0,0.0,NLS196207300,LAA,AL,Y,4.0
1655,moranbi02,1962.0,0.0,NLS196207300,LAA,AL,Y,4.0
1656,rolliri01,1962.0,0.0,ALS196207100,MIN,AL,Y,5.0
1657,rolliri01,1962.0,0.0,ALS196207100,MIN,AL,Y,5.0
1658,rolliri01,1962.0,0.0,NLS196207300,MIN,AL,Y,5.0
1659,rolliri01,1962.0,0.0,NLS196207300,MIN,AL,Y,5.0
1660,aparilu01,1962.0,0.0,ALS196207100,CHA,AL,Y,6.0
1661,aparilu01,1962.0,0.0,ALS196207100,CHA,AL,Y,6.0
1662,aparilu01,1962.0,0.0,NLS196207300,CHA,AL,Y,6.0
1663,aparilu01,1962.0,0.0,NLS196207300,CHA,AL,Y,6.0
1664,wagnele01,1962.0,0.0,ALS196207100,LAA,AL,Y,7.0
1665,wagnele01,1962.0,0.0,ALS196207100,LAA,AL,Y,7.0
1666,wagnele01,1962.0,0.0,NLS196207300,LAA,AL,Y,7.0
1667,wagnele01,1962.0,0.0,NLS196207300,LAA,AL,Y,7.0
1668,marisro01,1962.0,0.0,ALS196207100,NYA,AL,Y,8.0
1669,marisro01,1962.0,0.0,ALS196207100,NYA,AL,Y,8.0
1670,marisro01,1962.0,0.0,NLS196207300,NYA,AL,Y,8.0
1671,marisro01,1962.0,0.0,NLS196207300,NYA,AL,Y,8.0
1672,colavro01,1962.0,0.0,ALS196207100,DET,AL,Y,9.0
1673,colavro01,1962.0,0.0,NLS196207300,DET,AL,Y,9.0
1674,mantlmi01,1962.0,0.0,ALS196207100,NYA,AL,Y,9.0
1675,aguirha01,1962.0,0.0,NLS196207300,DET,AL,Y,NULL
1676,berrayo01,1962.0,0.0,NLS196207300,NYA,AL,Y,NULL
1677,donovdi01,1962.0,0.0,ALS196207100,CLE,AL,Y,NULL
1678,herbera01,1962.0,0.0,NLS196207300,CHA,AL,Y,NULL
1679,howarel01,1962.0,0.0,NLS196207300,NYA,AL,Y,NULL
1680,kaatji01,1962.0,0.0,NLS196207300,MIN,AL,N,NULL
1681,kalinal01,1962.0,0.0,NLS196207300,DET,AL,Y,NULL
1682,landiji01,1962.0,0.0,ALS196207100,CHA,AL,Y,NULL
1683,mcbrike01,1962.0,0.0,NLS196207300,LAA,AL,N,NULL
1684,monbobi01,1962.0,0.0,NLS196207300,BOS,AL,N,NULL
1685,pappami01,1962.0,0.0,ALS196207100,BAL,AL,Y,NULL
1686,pappami01,1962.0,0.0,NLS196207300,BAL,AL,Y,NULL
1687,pascuca02,1962.0,0.0,ALS196207100,MIN,AL,Y,NULL
1688,richabo01,1962.0,0.0,ALS196207100,NYA,AL,Y,NULL
1689,richabo01,1962.0,0.0,NLS196207300,NYA,AL,Y,NULL
1690,robinbr01,1962.0,0.0,ALS196207100,BAL,AL,Y,NULL
1691,robinbr01,1962.0,0.0,NLS196207300,BAL,AL,Y,NULL
1692,romanjo01,1962.0,0.0,ALS196207100,CLE,AL,Y,NULL
1693,runnepe01,1962.0,0.0,NLS196207300,BOS,AL,Y,NULL
1694,siebeno01,1962.0,0.0,ALS196207100,KC1,AL,Y,NULL
1695,terryra01,1962.0,0.0,NLS196207300,NYA,AL,N,NULL
1696,thomale03,1962.0,0.0,ALS196207100,LAA,AL,Y,NULL
1697,thomale03,1962.0,0.0,NLS196207300,LAA,AL,Y,NULL
1698,treshto01,1962.0,0.0,NLS196207300,NYA,AL,Y,NULL
1699,wilheho01,1962.0,0.0,NLS196207300,BAL,AL,N,NULL
1700,drysddo01,1962.0,0.0,ALS196207100,LAN,NL,Y,1.0
1701,podrejo01,1962.0,0.0,NLS196207300,LAN,NL,Y,1.0
1702,crandde01,1962.0,0.0,ALS196207100,MLN,NL,Y,2.0
1703,crandde01,1962.0,0.0,ALS196207100,MLN,NL,Y,2.0
1704,crandde01,1962.0,0.0,NLS196207300,MLN,NL,Y,2.0
1705,crandde01,1962.0,0.0,NLS196207300,MLN,NL,Y,2.0
1706,cepedor01,1962.0,0.0,ALS196207100,SFN,NL,Y,3.0
1707,cepedor01,1962.0,0.0,ALS196207100,SFN,NL,Y,3.0
1708,cepedor01,1962.0,0.0,NLS196207300,SFN,NL,Y,3.0
1709,cepedor01,1962.0,0.0,NLS196207300,SFN,NL,Y,3.0
1710,mazerbi01,1962.0,0.0,ALS196207100,PIT,NL,Y,4.0
1711,mazerbi01,1962.0,0.0,ALS196207100,PIT,NL,Y,4.0
1712,mazerbi01,1962.0,0.0,NLS196207300,PIT,NL,Y,4.0
1713,mazerbi01,1962.0,0.0,NLS196207300,PIT,NL,Y,4.0
1714,boyerke01,1962.0,0.0,ALS196207100,SLN,NL,Y,5.0
1715,boyerke01,1962.0,0.0,ALS196207100,SLN,NL,Y,5.0
1716,boyerke01,1962.0,0.0,NLS196207300,SLN,NL,Y,5.0
1717,boyerke01,1962.0,0.0,NLS196207300,SLN,NL,Y,5.0
1718,groatdi01,1962.0,0.0,ALS196207100,PIT,NL,Y,6.0
1719,groatdi01,1962.0,0.0,ALS196207100,PIT,NL,Y,6.0
1720,groatdi01,1962.0,0.0,NLS196207300,PIT,NL,Y,6.0
1721,groatdi01,1962.0,0.0,NLS196207300,PIT,NL,Y,6.0
1722,davisto02,1962.0,0.0,ALS196207100,LAN,NL,Y,7.0
1723,davisto02,1962.0,0.0,ALS196207100,LAN,NL,Y,7.0
1724,davisto02,1962.0,0.0,NLS196207300,LAN,NL,Y,7.0
1725,davisto02,1962.0,0.0,NLS196207300,LAN,NL,Y,7.0
1726,mayswi01,1962.0,0.0,ALS196207100,SFN,NL,Y,8.0
1727,mayswi01,1962.0,0.0,ALS196207100,SFN,NL,Y,8.0
1728,mayswi01,1962.0,0.0,NLS196207300,SFN,NL,Y,8.0
1729,mayswi01,1962.0,0.0,NLS196207300,SFN,NL,Y,8.0
1730,clemero01,1962.0,0.0,ALS196207100,PIT,NL,Y,9.0
1731,clemero01,1962.0,0.0,ALS196207100,PIT,NL,Y,9.0
1732,clemero01,1962.0,0.0,NLS196207300,PIT,NL,Y,9.0
1733,clemero01,1962.0,0.0,NLS196207300,PIT,NL,Y,9.0
1734,aaronha01,1962.0,0.0,NLS196207300,MLN,NL,Y,NULL
1735,aloufe01,1962.0,0.0,ALS196207100,SFN,NL,Y,NULL
1736,altmage01,1962.0,0.0,NLS196207300,CHN,NL,Y,NULL
1737,ashburi01,1962.0,0.0,NLS196207300,NYN,NL,Y,NULL
1738,bankser01,1962.0,0.0,ALS196207100,CHN,NL,Y,NULL
1739,bankser01,1962.0,0.0,NLS196207300,CHN,NL,Y,NULL
1740,bollifr01,1962.0,0.0,ALS196207100,MLN,NL,Y,NULL
1741,bollifr01,1962.0,0.0,NLS196207300,MLN,NL,Y,NULL
1742,callijo01,1962.0,0.0,ALS196207100,PHI,NL,Y,NULL
1743,callijo01,1962.0,0.0,NLS196207300,PHI,NL,Y,NULL
1744,davenji01,1962.0,0.0,ALS196207100,SFN,NL,Y,NULL
1745,farretu01,1962.0,0.0,NLS196207300,HOU,NL,Y,NULL
1746,gibsobo01,1962.0,0.0,NLS196207300,SLN,NL,Y,NULL
1747,koufasa01,1962.0,0.0,NLS196207300,LAN,NL,N,NULL
1748,mahafar01,1962.0,0.0,NLS196207300,PHI,NL,Y,NULL
1749,maricju01,1962.0,0.0,ALS196207100,SFN,NL,Y,NULL
1750,maricju01,1962.0,0.0,NLS196207300,SFN,NL,Y,NULL
1751,matheed01,1962.0,0.0,NLS196207300,MLN,NL,Y,NULL
1752,musiast01,1962.0,0.0,ALS196207100,SLN,NL,Y,NULL
1753,musiast01,1962.0,0.0,NLS196207300,SLN,NL,Y,NULL
1754,purkebo01,1962.0,0.0,ALS196207100,CIN,NL,Y,NULL
1755,robinfr02,1962.0,0.0,NLS196207300,CIN,NL,Y,NULL
1756,rosebjo01,1962.0,0.0,NLS196207300,LAN,NL,Y,NULL
1757,shawbo01,1962.0,0.0,ALS196207100,MLN,NL,Y,NULL
1758,spahnwa01,1962.0,0.0,ALS196207100,MLN,NL,N,NULL
1759,willibi01,1962.0,0.0,NLS196207300,CHN,NL,Y,NULL
1760,willsma01,1962.0,0.0,ALS196207100,LAN,NL,Y,NULL
1761,willsma01,1962.0,0.0,NLS196207300,LAN,NL,Y,NULL
1762,mcbrike01,1963.0,0.0,ALS196307090,LAA,AL,Y,1.0
1763,batteea01,1963.0,0.0,ALS196307090,MIN,AL,Y,2.0
1764,pepitjo01,1963.0,0.0,ALS196307090,NYA,AL,Y,3.0
1765,foxne01,1963.0,0.0,ALS196307090,CHA,AL,Y,4.0
1766,malzofr01,1963.0,0.0,ALS196307090,BOS,AL,Y,5.0
1767,versazo01,1963.0,0.0,ALS196307090,MIN,AL,Y,6.0
1768,wagnele01,1963.0,0.0,ALS196307090,LAA,AL,Y,7.0
1769,pearsal02,1963.0,0.0,ALS196307090,LAA,AL,Y,8.0
1770,kalinal01,1963.0,0.0,ALS196307090,DET,AL,Y,9.0
1771,allisbo01,1963.0,0.0,ALS196307090,MIN,AL,Y,NULL
1772,aparilu01,1963.0,0.0,ALS196307090,BAL,AL,Y,NULL
1773,barbest01,1963.0,0.0,ALS196307090,BAL,AL,N,NULL
1774,boutoji01,1963.0,0.0,ALS196307090,NYA,AL,Y,NULL
1775,bunniji01,1963.0,0.0,ALS196307090,DET,AL,Y,NULL
1776,grantmu01,1963.0,0.0,ALS196307090,CLE,AL,N,NULL
1777,howarel01,1963.0,0.0,ALS196307090,NYA,AL,Y,NULL
1778,killeha01,1963.0,0.0,ALS196307090,MIN,AL,Y,NULL
1779,leppedo02,1963.0,0.0,ALS196307090,WS2,AL,N,NULL
1780,mantlmi01,1963.0,0.0,ALS196307090,NYA,AL,N,NULL
1781,monbobi01,1963.0,0.0,ALS196307090,BOS,AL,N,NULL
1782,pizarju01,1963.0,0.0,ALS196307090,CHA,AL,Y,NULL
1783,radatdi01,1963.0,0.0,ALS196307090,BOS,AL,Y,NULL
1784,richabo01,1963.0,0.0,ALS196307090,NYA,AL,Y,NULL
1785,robinbr01,1963.0,0.0,ALS196307090,BAL,AL,Y,NULL
1786,siebeno01,1963.0,0.0,ALS196307090,KC1,AL,N,NULL
1787,treshto01,1963.0,0.0,ALS196307090,NYA,AL,Y,NULL
1788,yastrca01,1963.0,0.0,ALS196307090,BOS,AL,Y,NULL
1789,otoolji01,1963.0,0.0,ALS196307090,CIN,NL,Y,1.0
1790,baileed01,1963.0,0.0,ALS196307090,SFN,NL,Y,2.0
1791,whitebi03,1963.0,0.0,ALS196307090,SLN,NL,Y,3.0
1792,javieju01,1963.0,0.0,ALS196307090,SLN,NL,Y,4.0
1793,boyerke01,1963.0,0.0,ALS196307090,SLN,NL,Y,5.0
1794,groatdi01,1963.0,0.0,ALS196307090,SLN,NL,Y,6.0
1795,davisto02,1963.0,0.0,ALS196307090,LAN,NL,Y,7.0
1796,mayswi01,1963.0,0.0,ALS196307090,SFN,NL,Y,8.0
1797,aaronha01,1963.0,0.0,ALS196307090,MLN,NL,Y,9.0
1798,cepedor01,1963.0,0.0,ALS196307090,SFN,NL,N,NULL
1799,clemero01,1963.0,0.0,ALS196307090,PIT,NL,Y,NULL
1800,culpra01,1963.0,0.0,ALS196307090,PHI,NL,Y,NULL
1801,drysddo01,1963.0,0.0,ALS196307090,LAN,NL,Y,NULL
