AllStarRowID,personID,year,gameNum,gameID,teamID,leagueID,PlayedInGame,startingPos
1446,howarel01,1960.0,1.0,ALS196007110,NYA,AL,Y,
1447,kalinal01,1960.0,1.0,ALS196007110,DET,AL,Y,
1448,kalinal01,1960.0,2.0,ALS196007130,DET,AL,Y,
1449,kuennha01,1960.0,1.0,ALS196007110,CLE,AL,Y,
1450,kuennha01,1960.0,2.0,ALS196007130,CLE,AL,Y,
1451,laryfr01,1960.0,1.0,ALS196007110,DET,AL,Y,
1452,laryfr01,1960.0,2.0,ALS196007130,DET,AL,Y,
1453,lemonji01,1960.0,2.0,ALS196007130,WS1,AL,N,
1454,lemonji01,1960.0,1.0,ALS196007110,WS1,AL,Y,
1455,lollash01,1960.0,1.0,ALS196007110,CHA,AL,Y,
1456,lollash01,1960.0,2.0,ALS196007130,CHA,AL,Y,
1457,monbobi01,1960.0,2.0,ALS196007130,BOS,AL,N,
1458,pascuca02,1960.0,1.0,ALS196007110,WS1,AL,N,
1459,pascuca02,1960.0,2.0,ALS196007130,WS1,AL,N,
1460,powervi01,1960.0,1.0,ALS196007110,CLE,AL,N,
1461,powervi01,1960.0,2.0,ALS196007130,CLE,AL,Y,
1462,robinbr01,1960.0,1.0,ALS196007110,BAL,AL,Y,
1463,robinbr01,1960.0,2.0,ALS196007130,BAL,AL,Y,
1464,smithal04,1960.0,1.0,ALS196007110,CHA,AL,Y,
1465,smithal04,1960.0,2.0,ALS196007130,CHA,AL,Y,
1466,stalege01,1960.0,1.0,ALS196007110,CHA,AL,N,
1467,stalege01,1960.0,2.0,ALS196007130,CHA,AL,Y,
1468,stigmdi01,1960.0,1.0,ALS196007110,CLE,AL,N,
1469,stigmdi01,1960.0,2.0,ALS196007130,CLE,AL,N,
1470,willite01,1960.0,1.0,ALS196007110,BOS,AL,Y,
1471,willite01,1960.0,2.0,ALS196007130,BOS,AL,Y,
1472,wynnea01,1960.0,1.0,ALS196007110,CHA,AL,N,
1473,wynnea01,1960.0,2.0,ALS196007130,CHA,AL,Y,
1474,frienbo01,1960.0,1.0,ALS196007110,PIT,NL,Y,1.0
1475,lawve01,1960.0,2.0,ALS196007130,PIT,NL,Y,1.0
1476,crandde01,1960.0,1.0,ALS196007110,MLN,NL,Y,2.0
1477,crandde01,1960.0,2.0,ALS196007130,MLN,NL,Y,2.0
1478,adcocjo01,1960.0,1.0,ALS196007110,MLN,NL,Y,3.0
1479,adcocjo01,1960.0,2.0,ALS196007130,MLN,NL,Y,3.0
1480,mazerbi01,1960.0,1.0,ALS196007110,PIT,NL,Y,4.0
1481,mazerbi01,1960.0,2.0,ALS196007130,PIT,NL,Y,4.0
1482,matheed01,1960.0,1.0,ALS196007110,MLN,NL,Y,5.0
1483,matheed01,1960.0,2.0,ALS196007130,MLN,NL,Y,5.0
1484,bankser01,1960.0,1.0,ALS196007110,CHN,NL,Y,6.0
1485,bankser01,1960.0,2.0,ALS196007130,CHN,NL,Y,6.0
1486,skinnbo01,1960.0,1.0,ALS196007110,PIT,NL,Y,7.0
1487,skinnbo01,1960.0,2.0,ALS196007130,PIT,NL,Y,7.0
1488,mayswi01,1960.0,1.0,ALS196007110,SFN,NL,Y,8.0
1489,mayswi01,1960.0,2.0,ALS196007130,SFN,NL,Y,8.0
1490,aaronha01,1960.0,1.0,ALS196007110,MLN,NL,Y,9.0
1491,aaronha01,1960.0,2.0,ALS196007130,MLN,NL,Y,9.0
1492,baileed01,1960.0,1.0,ALS196007110,CIN,NL,N,
1493,baileed01,1960.0,2.0,ALS196007130,CIN,NL,Y,
1494,boyerke01,1960.0,1.0,ALS196007110,SLN,NL,Y,
1495,boyerke01,1960.0,2.0,ALS196007130,SLN,NL,Y,
1496,buhlbo01,1960.0,2.0,ALS196007130,MLN,NL,N,
1497,buhlbo01,1960.0,1.0,ALS196007110,MLN,NL,Y,
1498,burgesm01,1960.0,1.0,ALS196007110,PIT,NL,Y,
1499,burgesm01,1960.0,2.0,ALS196007130,PIT,NL,Y,
1500,cepedor01,1960.0,1.0,ALS196007110,SFN,NL,Y,
1501,cepedor01,1960.0,2.0,ALS196007130,SFN,NL,Y,
1502,clemero01,1960.0,1.0,ALS196007110,PIT,NL,Y,
1503,clemero01,1960.0,2.0,ALS196007130,PIT,NL,Y,
1504,facero01,1960.0,2.0,ALS196007130,PIT,NL,N,
1505,facero01,1960.0,1.0,ALS196007110,PIT,NL,Y,
1506,frienbo01,1960.0,2.0,ALS196007130,PIT,NL,N,
1507,groatdi01,1960.0,1.0,ALS196007110,PIT,NL,Y,
1508,groatdi01,1960.0,2.0,ALS196007130,PIT,NL,Y,
1509,henrybi01,1960.0,1.0,ALS196007110,CIN,NL,N,
1510,henrybi01,1960.0,2.0,ALS196007130,CIN,NL,Y,
1511,jacksla01,1960.0,1.0,ALS196007110,SLN,NL,N,
1512,jacksla01,1960.0,2.0,ALS196007130,SLN,NL,Y,
1513,larkeno01,1960.0,1.0,ALS196007110,LAN,NL,Y,
1514,larkeno01,1960.0,2.0,ALS196007130,LAN,NL,Y,
1515,lawve01,1960.0,1.0,ALS196007110,PIT,NL,Y,
1516,mccormi03,1960.0,2.0,ALS196007130,SFN,NL,N,
1517,mccormi03,1960.0,1.0,ALS196007110,SFN,NL,Y,
1518,mcdanli01,1960.0,1.0,ALS196007110,SLN,NL,N,
1519,mcdanli01,1960.0,2.0,ALS196007130,SLN,NL,Y,
1520,musiast01,1960.0,1.0,ALS196007110,SLN,NL,Y,
1521,musiast01,1960.0,2.0,ALS196007130,SLN,NL,Y,
1522,nealch01,1960.0,1.0,ALS196007110,LAN,NL,Y,
1523,nealch01,1960.0,2.0,ALS196007130,LAN,NL,Y,
1524,pinsova01,1960.0,1.0,ALS196007110,CIN,NL,Y,
1525,pinsova01,1960.0,2.0,ALS196007130,CIN,NL,Y,
1526,podrejo01,1960.0,1.0,ALS196007110,LAN,NL,N,
1527,podrejo01,1960.0,2.0,ALS196007130,LAN,NL,Y,
1528,tayloto02,1960.0,1.0,ALS196007110,PHI,NL,Y,
1529,tayloto02,1960.0,2.0,ALS196007130,PHI,NL,Y,
1530,whitebi03,1960.0,1.0,ALS196007110,SLN,NL,Y,
1531,whitebi03,1960.0,2.0,ALS196007130,SLN,NL,Y,
1532,willist02,1960.0,1.0,ALS196007110,LAN,NL,N,
1533,willist02,1960.0,2.0,ALS196007130,LAN,NL,Y,
1534,bunniji01,1961.0,2.0,ALS196107310,DET,AL,Y,1.0
1535,fordwh01,1961.0,1.0,NLS196107110,NYA,AL,Y,1.0
1536,romanjo01,1961.0,1.0,NLS196107110,CLE,AL,Y,2.0
1537,romanjo01,1961.0,2.0,ALS196107310,CLE,AL,Y,2.0
1538,cashno01,1961.0,1.0,NLS196107110,DET,AL,Y,3.0
1539,cashno01,1961.0,2.0,ALS196107310,DET,AL,Y,3.0
1540,templjo01,1961.0,1.0,NLS196107110,CLE,AL,Y,4.0
1541,templjo01,1961.0,2.0,ALS196107310,CLE,AL,Y,4.0
1542,robinbr01,1961.0,1.0,NLS196107110,BAL,AL,Y,5.0
1543,robinbr01,1961.0,2.0,ALS196107310,BAL,AL,Y,5.0
1544,aparilu01,1961.0,2.0,ALS196107310,CHA,AL,Y,6.0
1545,kubekto01,1961.0,1.0,NLS196107110,NYA,AL,Y,6.0
1546,colavro01,1961.0,1.0,NLS196107110,DET,AL,Y,7.0
1547,colavro01,1961.0,2.0,ALS196107310,DET,AL,Y,7.0
1548,mantlmi01,1961.0,1.0,NLS196107110,NYA,AL,Y,8.0
1549,mantlmi01,1961.0,2.0,ALS196107310,NYA,AL,Y,8.0
1550,kalinal01,1961.0,2.0,ALS196107310,DET,AL,Y,9.0
1551,marisro01,1961.0,1.0,NLS196107110,NYA,AL,Y,9.0
1552,arroylu01,1961.0,2.0,ALS196107310,NYA,AL,N,
1553,berrayo01,1961.0,2.0,ALS196107310,NYA,AL,N,
1554,berrayo01,1961.0,1.0,NLS196107110,NYA,AL,Y,
1555,brandja01,1961.0,2.0,ALS196107310,BAL,AL,N,
1556,brandja01,1961.0,1.0,NLS196107110,BAL,AL,Y,
1557,bunniji01,1961.0,1.0,NLS196107110,DET,AL,Y,
1558,donovdi01,1961.0,2.0,ALS196107310,WS2,AL,N,
1559,donovdi01,1961.0,1.0,NLS196107110,WS2,AL,Y,
1560,durenry01,1961.0,1.0,NLS196107110,LAA,AL,N,
1561,fordwh01,1961.0,2.0,ALS196107310,NYA,AL,N,
1562,fornimi01,1961.0,1.0,NLS196107110,BOS,AL,Y,
1563,foxne01,1961.0,2.0,ALS196107310,CHA,AL,N,
1564,foxne01,1961.0,1.0,NLS196107110,CHA,AL,Y,
1565,francti01,1961.0,2.0,ALS196107310,CLE,AL,N,
1566,gentiji01,1961.0,2.0,ALS196107310,BAL,AL,N,
1567,gentiji01,1961.0,1.0,NLS196107110,BAL,AL,Y,
1568,howarel01,1961.0,1.0,NLS196107110,NYA,AL,Y,
1569,howarel01,1961.0,2.0,ALS196107310,NYA,AL,Y,
1570,howsedi01,1961.0,2.0,ALS196107310,KC1,AL,N,
1571,howsedi01,1961.0,1.0,NLS196107110,KC1,AL,Y,
1572,kalinal01,1961.0,1.0,NLS196107110,DET,AL,Y,
1573,killeha01,1961.0,2.0,ALS196107310,MIN,AL,N,
1574,killeha01,1961.0,1.0,NLS196107110,MIN,AL,Y,
1575,kubekto01,1961.0,2.0,ALS196107310,NYA,AL,N,
1576,laryfr01,1961.0,1.0,NLS196107110,DET,AL,Y,
1577,latmaba01,1961.0,2.0,ALS196107310,CLE,AL,N,
1578,marisro01,1961.0,2.0,ALS196107310,NYA,AL,Y,
1579,mcbrike01,1961.0,2.0,ALS196107310,LAA,AL,N,
1580,pascuca02,1961.0,2.0,ALS196107310,MIN,AL,Y,
1581,perryji01,1961.0,1.0,NLS196107110,CLE,AL,N,
1582,piercbi02,1961.0,1.0,NLS196107110,CHA,AL,N,
1583,schwado01,1961.0,2.0,ALS196107310,BOS,AL,Y,
1584,sievero01,1961.0,2.0,ALS196107310,CHA,AL,Y,
1585,skowrbi01,1961.0,2.0,ALS196107310,NYA,AL,N,
1586,wilheho01,1961.0,2.0,ALS196107310,BAL,AL,N,
1587,wilheho01,1961.0,1.0,NLS196107110,BAL,AL,Y,
1588,purkebo01,1961.0,2.0,ALS196107310,CIN,NL,Y,1.0
1589,spahnwa01,1961.0,1.0,NLS196107110,MLN,NL,Y,1.0
1590,burgesm01,1961.0,1.0,NLS196107110,PIT,NL,Y,2.0
1591,burgesm01,1961.0,2.0,ALS196107310,PIT,NL,Y,2.0
1592,whitebi03,1961.0,1.0,NLS196107110,SLN,NL,Y,3.0
1593,whitebi03,1961.0,2.0,ALS196107310,SLN,NL,Y,3.0
1594,bollifr01,1961.0,1.0,NLS196107110,MLN,NL,Y,4.0
1595,bollifr01,1961.0,2.0,ALS196107310,MLN,NL,Y,4.0
1596,matheed01,1961.0,1.0,NLS196107110,MLN,NL,Y,5.0
1597,matheed01,1961.0,2.0,ALS196107310,MLN,NL,Y,5.0
1598,willsma01,1961.0,1.0,NLS196107110,LAN,NL,Y,6.0
1599,willsma01,1961.0,2.0,ALS196107310,LAN,NL,Y,6.0
1600,cepedor01,1961.0,1.0,NLS196107110,SFN,NL,Y,7.0
1601,cepedor01,1961.0,2.0,ALS196107310,SFN,NL,Y,7.0
1602,mayswi01,1961.0,1.0,NLS196107110,SFN,NL,Y,8.0
1603,mayswi01,1961.0,2.0,ALS196107310,SFN,NL,Y,8.0
1604,clemero01,1961.0,1.0,NLS196107110,PIT,NL,Y,9.0
1605,clemero01,1961.0,2.0,ALS196107310,PIT,NL,Y,9.0
1606,aaronha01,1961.0,1.0,NLS196107110,MLN,NL,Y,
1607,aaronha01,1961.0,2.0,ALS196107310,MLN,NL,Y,
1608,altmage01,1961.0,1.0,NLS196107110,CHN,NL,Y,
1609,altmage01,1961.0,2.0,ALS196107310,CHN,NL,Y,
1610,baileed01,1961.0,2.0,ALS196107310,SFN,NL,N,
1611,bankser01,1961.0,2.0,ALS196107310,CHN,NL,Y,
1612,boyerke01,1961.0,2.0,ALS196107310,SLN,NL,N,
1613,boyerke01,1961.0,1.0,NLS196107110,SLN,NL,Y,
1614,drysddo01,1961.0,2.0,ALS196107310,LAN,NL,N,
1615,facero01,1961.0,2.0,ALS196107310,PIT,NL,N,
1616,facero01,1961.0,1.0,NLS196107110,PIT,NL,Y,
1617,jayjo01,1961.0,1.0,NLS196107110,CIN,NL,N,
1618,jayjo01,1961.0,2.0,ALS196107310,CIN,NL,N,
1619,kaskoed01,1961.0,1.0,NLS196107110,CIN,NL,N,
1620,kaskoed01,1961.0,2.0,ALS196107310,CIN,NL,Y,
1621,koufasa01,1961.0,1.0,NLS196107110,LAN,NL,Y,
1622,koufasa01,1961.0,2.0,ALS196107310,LAN,NL,Y,
1623,mahafar01,1961.0,1.0,NLS196107110,PHI,NL,N,
1624,mahafar01,1961.0,2.0,ALS196107310,PHI,NL,Y,
1625,mccormi03,1961.0,2.0,ALS196107310,SFN,NL,N,
1626,mccormi03,1961.0,1.0,NLS196107110,SFN,NL,Y,
1627,millest01,1961.0,1.0,NLS196107110,SFN,NL,Y,
1628,millest01,1961.0,2.0,ALS196107310,SFN,NL,Y,
1629,musiast01,1961.0,1.0,NLS196107110,SLN,NL,Y,
1630,musiast01,1961.0,2.0,ALS196107310,SLN,NL,Y,
1631,purkebo01,1961.0,1.0,NLS196107110,CIN,NL,Y,
1632,robinfr02,1961.0,2.0,ALS196107310,CIN,NL,N,
1633,robinfr02,1961.0,1.0,NLS196107110,CIN,NL,Y,
1634,rosebjo01,1961.0,1.0,NLS196107110,LAN,NL,N,
1635,rosebjo01,1961.0,2.0,ALS196107310,LAN,NL,Y,
1636,spahnwa01,1961.0,2.0,ALS196107310,MLN,NL,N,
1637,stuardi01,1961.0,1.0,NLS196107110,PIT,NL,Y,
1638,stuardi01,1961.0,2.0,ALS196107310,PIT,NL,Y,
1639,zimmedo01,1961.0,2.0,ALS196107310,CHN,NL,N,
1640,zimmedo01,1961.0,1.0,NLS196107110,CHN,NL,Y,
1641,bunniji01,1962.0,0.0,ALS196207100,DET,AL,Y,1.0
1642,stenhda01,1962.0,0.0,NLS196207300,WS2,AL,Y,1.0
1643,batteea01,1962.0,0.0,ALS196207100,MIN,AL,Y,2.0
1644,batteea01,1962.0,0.0,ALS196207100,MIN,AL,Y,2.0
1645,batteea01,1962.0,0.0,NLS196207300,MIN,AL,Y,2.0
1646,batteea01,1962.0,0.0,NLS196207300,MIN,AL,Y,2.0
1647,gentiji01,1962.0,0.0,ALS196207100,BAL,AL,Y,3.0
1648,gentiji01,1962.0,0.0,ALS196207100,BAL,AL,Y,3.0
1649,gentiji01,1962.0,0.0,NLS196207300,BAL,AL,Y,3.0
1650,gentiji01,1962.0,0.0,NLS196207300,BAL,AL,Y,3.0
1651,moranbi02,1962.0,0.0,ALS196207100,LAA,AL,Y,4.0
1652,moranbi02,1962.0,0.0,ALS196207100,LAA,AL,Y,4.0
1653,moranbi02,1962.0,0.0,NLS196207300,LAA,AL,Y,4.0
1654,moranbi02,1962.0,0.0,NLS196207300,LAA,AL,Y,4.0
1655,rolliri01,1962.0,0.0,ALS196207100,MIN,AL,Y,5.0
1656,rolliri01,1962.0,0.0,ALS196207100,MIN,AL,Y,5.0
1657,rolliri01,1962.0,0.0,NLS196207300,MIN,AL,Y,5.0
1658,rolliri01,1962.0,0.0,NLS196207300,MIN,AL,Y,5.0
1659,aparilu01,1962.0,0.0,ALS196207100,CHA,AL,Y,6.0
1660,aparilu01,1962.0,0.0,ALS196207100,CHA,AL,Y,6.0
1661,aparilu01,1962.0,0.0,NLS196207300,CHA,AL,Y,6.0
1662,aparilu01,1962.0,0.0,NLS196207300,CHA,AL,Y,6.0
1663,wagnele01,1962.0,0.0,ALS196207100,LAA,AL,Y,7.0
1664,wagnele01,1962.0,0.0,ALS196207100,LAA,AL,Y,7.0
1665,wagnele01,1962.0,0.0,NLS196207300,LAA,AL,Y,7.0
1666,wagnele01,1962.0,0.0,NLS196207300,LAA,AL,Y,7.0
1667,marisro01,1962.0,0.0,ALS196207100,NYA,AL,Y,8.0
1668,marisro01,1962.0,0.0,ALS196207100,NYA,AL,Y,8.0
1669,marisro01,1962.0,0.0,NLS196207300,NYA,AL,Y,8.0
1670,marisro01,1962.0,0.0,NLS196207300,NYA,AL,Y,8.0
1671,colavro01,1962.0,0.0,ALS196207100,DET,AL,Y,9.0
1672,colavro01,1962.0,0.0,NLS196207300,DET,AL,Y,9.0
1673,mantlmi01,1962.0,0.0,ALS196207100,NYA,AL,Y,9.0
1674,aguirha01,1962.0,0.0,NLS196207300,DET,AL,Y,
1675,berrayo01,1962.0,0.0,NLS196207300,NYA,AL,Y,
1676,donovdi01,1962.0,0.0,ALS196207100,CLE,AL,Y,
1677,herbera01,1962.0,0.0,NLS196207300,CHA,AL,Y,
1678,howarel01,1962.0,0.0,NLS196207300,NYA,AL,Y,
1679,kaatji01,1962.0,0.0,NLS196207300,MIN,AL,N,
1680,kalinal01,1962.0,0.0,NLS196207300,DET,AL,Y,
1681,landiji01,1962.0,0.0,ALS196207100,CHA,AL,Y,
1682,mcbrike01,1962.0,0.0,NLS196207300,LAA,AL,N,
1683,monbobi01,1962.0,0.0,NLS196207300,BOS,AL,N,
1684,pappami01,1962.0,0.0,ALS196207100,BAL,AL,Y,
1685,pappami01,1962.0,0.0,NLS196207300,BAL,AL,Y,
1686,pascuca02,1962.0,0.0,ALS196207100,MIN,AL,Y,
1687,richabo01,1962.0,0.0,ALS196207100,NYA,AL,Y,
1688,richabo01,1962.0,0.0,NLS196207300,NYA,AL,Y,
1689,robinbr01,1962.0,0.0,ALS196207100,BAL,AL,Y,
1690,robinbr01,1962.0,0.0,NLS196207300,BAL,AL,Y,
1691,romanjo01,1962.0,0.0,ALS196207100,CLE,AL,Y,
1692,runnepe01,1962.0,0.0,NLS196207300,BOS,AL,Y,
1693,siebeno01,1962.0,0.0,ALS196207100,KC1,AL,Y,
1694,terryra01,1962.0,0.0,NLS196207300,NYA,AL,N,
1695,thomale03,1962.0,0.0,ALS196207100,LAA,AL,Y,
1696,thomale03,1962.0,0.0,NLS196207300,LAA,AL,Y,
1697,treshto01,1962.0,0.0,NLS196207300,NYA,AL,Y,
1698,wilheho01,1962.0,0.0,NLS196207300,BAL,AL,N,
1699,drysddo01,1962.0,0.0,ALS196207100,LAN,NL,Y,1.0
1700,podrejo01,1962.0,0.0,NLS196207300,LAN,NL,Y,1.0
1701,crandde01,1962.0,0.0,ALS196207100,MLN,NL,Y,2.0
1702,crandde01,1962.0,0.0,ALS196207100,MLN,NL,Y,2.0
1703,crandde01,1962.0,0.0,NLS196207300,MLN,NL,Y,2.0
1704,crandde01,1962.0,0.0,NLS196207300,MLN,NL,Y,2.0
1705,cepedor01,1962.0,0.0,ALS196207100,SFN,NL,Y,3.0
1706,cepedor01,1962.0,0.0,ALS196207100,SFN,NL,Y,3.0
1707,cepedor01,1962.0,0.0,NLS196207300,SFN,NL,Y,3.0
1708,cepedor01,1962.0,0.0,NLS196207300,SFN,NL,Y,3.0
1709,mazerbi01,1962.0,0.0,ALS196207100,PIT,NL,Y,4.0
1710,mazerbi01,1962.0,0.0,ALS196207100,PIT,NL,Y,4.0
1711,mazerbi01,1962.0,0.0,NLS196207300,PIT,NL,Y,4.0
1712,mazerbi01,1962.0,0.0,NLS196207300,PIT,NL,Y,4.0
1713,boyerke01,1962.0,0.0,ALS196207100,SLN,NL,Y,5.0
1714,boyerke01,1962.0,0.0,ALS196207100,SLN,NL,Y,5.0
1715,boyerke01,1962.0,0.0,NLS196207300,SLN,NL,Y,5.0
1716,boyerke01,1962.0,0.0,NLS196207300,SLN,NL,Y,5.0
1717,groatdi01,1962.0,0.0,ALS196207100,PIT,NL,Y,6.0
1718,groatdi01,1962.0,0.0,ALS196207100,PIT,NL,Y,6.0
1719,groatdi01,1962.0,0.0,NLS196207300,PIT,NL,Y,6.0
1720,groatdi01,1962.0,0.0,NLS196207300,PIT,NL,Y,6.0
1721,davisto02,1962.0,0.0,ALS196207100,LAN,NL,Y,7.0
1722,davisto02,1962.0,0.0,ALS196207100,LAN,NL,Y,7.0
1723,davisto02,1962.0,0.0,NLS196207300,LAN,NL,Y,7.0
1724,davisto02,1962.0,0.0,NLS196207300,LAN,NL,Y,7.0
1725,mayswi01,1962.0,0.0,ALS196207100,SFN,NL,Y,8.0
1726,mayswi01,1962.0,0.0,ALS196207100,SFN,NL,Y,8.0
1727,mayswi01,1962.0,0.0,NLS196207300,SFN,NL,Y,8.0
1728,mayswi01,1962.0,0.0,NLS196207300,SFN,NL,Y,8.0
1729,clemero01,1962.0,0.0,ALS196207100,PIT,NL,Y,9.0
1730,clemero01,1962.0,0.0,ALS196207100,PIT,NL,Y,9.0
1731,clemero01,1962.0,0.0,NLS196207300,PIT,NL,Y,9.0
1732,clemero01,1962.0,0.0,NLS196207300,PIT,NL,Y,9.0
1733,aaronha01,1962.0,0.0,NLS196207300,MLN,NL,Y,
1734,aloufe01,1962.0,0.0,ALS196207100,SFN,NL,Y,
1735,altmage01,1962.0,0.0,NLS196207300,CHN,NL,Y,
1736,ashburi01,1962.0,0.0,NLS196207300,NYN,NL,Y,
1737,bankser01,1962.0,0.0,ALS196207100,CHN,NL,Y,
1738,bankser01,1962.0,0.0,NLS196207300,CHN,NL,Y,
1739,bollifr01,1962.0,0.0,ALS196207100,MLN,NL,Y,
1740,bollifr01,1962.0,0.0,NLS196207300,MLN,NL,Y,
1741,callijo01,1962.0,0.0,ALS196207100,PHI,NL,Y,
1742,callijo01,1962.0,0.0,NLS196207300,PHI,NL,Y,
1743,davenji01,1962.0,0.0,ALS196207100,SFN,NL,Y,
1744,farretu01,1962.0,0.0,NLS196207300,HOU,NL,Y,
1745,gibsobo01,1962.0,0.0,NLS196207300,SLN,NL,Y,
1746,koufasa01,1962.0,0.0,NLS196207300,LAN,NL,N,
1747,mahafar01,1962.0,0.0,NLS196207300,PHI,NL,Y,
1748,maricju01,1962.0,0.0,ALS196207100,SFN,NL,Y,
1749,maricju01,1962.0,0.0,NLS196207300,SFN,NL,Y,
1750,matheed01,1962.0,0.0,NLS196207300,MLN,NL,Y,
1751,musiast01,1962.0,0.0,ALS196207100,SLN,NL,Y,
1752,musiast01,1962.0,0.0,NLS196207300,SLN,NL,Y,
1753,purkebo01,1962.0,0.0,ALS196207100,CIN,NL,Y,
1754,robinfr02,1962.0,0.0,NLS196207300,CIN,NL,Y,
1755,rosebjo01,1962.0,0.0,NLS196207300,LAN,NL,Y,
1756,shawbo01,1962.0,0.0,ALS196207100,MLN,NL,Y,
1757,spahnwa01,1962.0,0.0,ALS196207100,MLN,NL,N,
1758,willibi01,1962.0,0.0,NLS196207300,CHN,NL,Y,
1759,willsma01,1962.0,0.0,ALS196207100,LAN,NL,Y,
1760,willsma01,1962.0,0.0,NLS196207300,LAN,NL,Y,
1761,mcbrike01,1963.0,0.0,ALS196307090,LAA,AL,Y,1.0
1762,batteea01,1963.0,0.0,ALS196307090,MIN,AL,Y,2.0
1763,pepitjo01,1963.0,0.0,ALS196307090,NYA,AL,Y,3.0
1764,foxne01,1963.0,0.0,ALS196307090,CHA,AL,Y,4.0
1765,malzofr01,1963.0,0.0,ALS196307090,BOS,AL,Y,5.0
1766,versazo01,1963.0,0.0,ALS196307090,MIN,AL,Y,6.0
1767,wagnele01,1963.0,0.0,ALS196307090,LAA,AL,Y,7.0
1768,pearsal02,1963.0,0.0,ALS196307090,LAA,AL,Y,8.0
1769,kalinal01,1963.0,0.0,ALS196307090,DET,AL,Y,9.0
1770,allisbo01,1963.0,0.0,ALS196307090,MIN,AL,Y,
1771,aparilu01,1963.0,0.0,ALS196307090,BAL,AL,Y,
1772,barbest01,1963.0,0.0,ALS196307090,BAL,AL,N,
1773,boutoji01,1963.0,0.0,ALS196307090,NYA,AL,Y,
1774,bunniji01,1963.0,0.0,ALS196307090,DET,AL,Y,
1775,grantmu01,1963.0,0.0,ALS196307090,CLE,AL,N,
1776,howarel01,1963.0,0.0,ALS196307090,NYA,AL,Y,
1777,killeha01,1963.0,0.0,ALS196307090,MIN,AL,Y,
1778,leppedo02,1963.0,0.0,ALS196307090,WS2,AL,N,
1779,mantlmi01,1963.0,0.0,ALS196307090,NYA,AL,N,
1780,monbobi01,1963.0,0.0,ALS196307090,BOS,AL,N,
1781,pizarju01,1963.0,0.0,ALS196307090,CHA,AL,Y,
1782,radatdi01,1963.0,0.0,ALS196307090,BOS,AL,Y,
1783,richabo01,1963.0,0.0,ALS196307090,NYA,AL,Y,
1784,robinbr01,1963.0,0.0,ALS196307090,BAL,AL,Y,
1785,siebeno01,1963.0,0.0,ALS196307090,KC1,AL,N,
1786,treshto01,1963.0,0.0,ALS196307090,NYA,AL,Y,
1787,yastrca01,1963.0,0.0,ALS196307090,BOS,AL,Y,
1788,otoolji01,1963.0,0.0,ALS196307090,CIN,NL,Y,1.0
1789,baileed01,1963.0,0.0,ALS196307090,SFN,NL,Y,2.0
1790,whitebi03,1963.0,0.0,ALS196307090,SLN,NL,Y,3.0
1791,javieju01,1963.0,0.0,ALS196307090,SLN,NL,Y,4.0
1792,boyerke01,1963.0,0.0,ALS196307090,SLN,NL,Y,5.0
1793,groatdi01,1963.0,0.0,ALS196307090,SLN,NL,Y,6.0
1794,davisto02,1963.0,0.0,ALS196307090,LAN,NL,Y,7.0
1795,mayswi01,1963.0,0.0,ALS196307090,SFN,NL,Y,8.0
1796,aaronha01,1963.0,0.0,ALS196307090,MLN,NL,Y,9.0
1797,cepedor01,1963.0,0.0,ALS196307090,SFN,NL,N,
1798,clemero01,1963.0,0.0,ALS196307090,PIT,NL,Y,
1799,culpra01,1963.0,0.0,ALS196307090,PHI,NL,Y,
1800,drysddo01,1963.0,0.0,ALS196307090,LAN,NL,Y,
1801,edwarjo01,1963.0,0.0,ALS196307090,CIN,NL,Y,
1802,jacksla01,1963.0,0.0,ALS196307090,CHN,NL,Y,
1803,koufasa01,1963.0,0.0,ALS196307090,LAN,NL,N,
1804,maricju01,1963.0,0.0,ALS196307090,SFN,NL,N,
1805,mazerbi01,1963.0,0.0,ALS196307090,PIT,NL,N,
1806,mccovwi01,1963.0,0.0,ALS196307090,SFN,NL,Y,
1807,musiast01,1963.0,0.0,ALS196307090,SLN,NL,Y,
1808,santoro01,1963.0,0.0,ALS196307090,CHN,NL,Y,
1809,snidedu01,1963.0,0.0,ALS196307090,NYN,NL,Y,
1810,spahnwa01,1963.0,0.0,ALS196307090,MLN,NL,N,
1811,torrejo01,1963.0,0.0,ALS196307090,MLN,NL,N,
1812,willsma01,1963.0,0.0,ALS196307090,LAN,NL,N,
1813,woodeha01,1963.0,0.0,ALS196307090,HOU,NL,Y,
1814,chancde01,1964.0,0.0,NLS196407070,LAA,AL,Y,1.0
1815,howarel01,1964.0,0.0,NLS196407070,NYA,AL,Y,2.0
1816,allisbo01,1964.0,0.0,NLS196407070,MIN,AL,Y,3.0
1817,richabo01,1964.0,0.0,NLS196407070,NYA,AL,Y,4.0
1818,robinbr01,1964.0,0.0,NLS196407070,BAL,AL,Y,5.0
1819,fregoji01,1964.0,0.0,NLS196407070,LAA,AL,Y,6.0
1820,killeha01,1964.0,0.0,NLS196407070,MIN,AL,Y,7.0
1821,mantlmi01,1964.0,0.0,NLS196407070,NYA,AL,Y,8.0
1822,olivato01,1964.0,0.0,NLS196407070,MIN,AL,Y,9.0
1823,aparilu01,1964.0,0.0,NLS196407070,BAL,AL,N,
1824,bressed01,1964.0,0.0,NLS196407070,BOS,AL,N,
1825,colavro01,1964.0,0.0,NLS196407070,KC1,AL,Y,
